INCIDENT_DATE,INCIDENT_HOUR,INCIDENT_ID,OFFENSE_NAME,AGENCY_ID,Day,School,SEASON
2014-06-26 14:00:00,14:00:00,73415352,Theft From Building,8554,Thursday,michigan state,Summer
2014-06-10 11:00:00,11:00:00,73415274,Theft From Motor Vehicle,8554,Tuesday,michigan state,Spring
2014-09-09 12:00:00,12:00:00,73416988,All Other Larceny,8554,Tuesday,michigan state,Summer
2014-11-21 02:00:00,2:00:00,73419505,Drug/Narcotic Violations,8554,Friday,michigan state,Fall
2014-11-21 02:00:00,2:00:00,73419505,Drug Equipment Violations,8554,Friday,michigan state,Fall
2014-02-03 00:00:00,0:00:00,74950123,Drug/Narcotic Violations,9040,Monday,michigan,Winter
2014-05-29 05:00:00,5:00:00,74952589,All Other Larceny,9040,Thursday,michigan,Spring
2014-06-13 17:00:00,17:00:00,74952629,Burglary/Breaking & Entering,9040,Friday,michigan,Spring
2014-06-10 00:00:00,0:00:00,74952649,Destruction/Damage/Vandalism of Property,9040,Tuesday,michigan,Spring
2014-06-30 16:00:00,16:00:00,74953379,Theft From Building,9040,Monday,michigan,Summer
2014-07-25 14:00:00,14:00:00,74953459,All Other Larceny,9040,Friday,michigan,Summer
2014-01-08 23:00:00,23:00:00,73411925,Destruction/Damage/Vandalism of Property,8554,Wednesday,michigan state,Winter
2014-07-15 16:00:00,16:00:00,73416080,Drug/Narcotic Violations,8554,Tuesday,michigan state,Summer
2014-12-12 08:00:00,8:00:00,73419576,Counterfeiting/Forgery,8554,Friday,michigan state,Fall
2014-01-02 02:00:00,2:00:00,74950067,Aggravated Assault,9040,Thursday,michigan,Winter
2014-01-02 02:00:00,2:00:00,74950067,Simple Assault,9040,Thursday,michigan,Winter
2014-01-30 22:00:00,22:00:00,74950116,Theft From Building,9040,Thursday,michigan,Winter
2014-02-03 00:00:00,0:00:00,74950125,Theft From Building,9040,Monday,michigan,Winter
2014-02-14 21:00:00,21:00:00,74950876,Drug/Narcotic Violations,9040,Friday,michigan,Winter
2014-04-25 08:00:00,8:00:00,74951801,Theft From Building,9040,Friday,michigan,Spring
2014-10-10 09:00:00,9:00:00,74955849,Motor Vehicle Theft,9040,Friday,michigan,Fall
2014-11-03 17:00:00,17:00:00,74955939,Theft From Building,9040,Monday,michigan,Fall
2014-02-25 18:00:00,18:00:00,73412777,Stolen Property Offenses,8554,Tuesday,michigan state,Winter
2014-02-03 23:00:00,23:00:00,73412710,Drug/Narcotic Violations,8554,Monday,michigan state,Winter
2014-04-04 12:00:00,12:00:00,73413629,Destruction/Damage/Vandalism of Property,8554,Friday,michigan state,Spring
2014-06-02 12:00:00,12:00:00,73415257,Theft From Motor Vehicle,8554,Monday,michigan state,Spring
2014-09-27 17:00:00,17:00:00,73417051,Simple Assault,8554,Saturday,michigan state,Fall
2014-10-22 10:00:00,10:00:00,73417881,Motor Vehicle Theft,8554,Wednesday,michigan state,Fall
2014-02-10 12:00:00,12:00:00,74950869,Theft From Building,9040,Monday,michigan,Winter
2014-03-16 03:00:00,3:00:00,74950941,Theft From Coin-Operated Machine or Device,9040,Sunday,michigan,Winter
2014-03-31 14:00:00,14:00:00,74951698,Theft From Building,9040,Monday,michigan,Spring
2014-03-31 14:00:00,14:00:00,74951698,Credit Card/Automated Teller Machine Fraud,9040,Monday,michigan,Spring
2014-04-16 10:00:00,10:00:00,74951760,Sexual Assault With An Object,9040,Wednesday,michigan,Spring
2014-07-25 06:00:00,6:00:00,74953460,All Other Larceny,9040,Friday,michigan,Summer
2014-07-19 16:00:00,16:00:00,74953436,Simple Assault,9040,Saturday,michigan,Summer
2014-09-26 12:00:00,12:00:00,74955080,Theft From Building,9040,Friday,michigan,Fall
2014-01-24 23:00:00,23:00:00,73412698,Fondling,8554,Friday,michigan state,Winter
2014-09-18 15:00:00,15:00:00,73417023,All Other Larceny,8554,Thursday,michigan state,Summer
2014-09-19 20:00:00,20:00:00,73417037,All Other Larceny,8554,Friday,michigan state,Summer
2014-09-26 01:00:00,1:00:00,73417767,Destruction/Damage/Vandalism of Property,8554,Friday,michigan state,Fall
2014-10-01 20:00:00,20:00:00,73417786,Aggravated Assault,8554,Wednesday,michigan state,Fall
2014-10-13 11:00:00,11:00:00,73417834,All Other Larceny,8554,Monday,michigan state,Fall
2014-11-25 00:00:00,0:00:00,73419526,False Pretenses/Swindle/Confidence Game,8554,Tuesday,michigan state,Fall
2014-03-26 13:00:00,13:00:00,74950969,Theft From Building,9040,Wednesday,michigan,Spring
2014-03-07 18:00:00,18:00:00,74950919,All Other Larceny,9040,Friday,michigan,Winter
2014-04-23 04:00:00,4:00:00,74951781,Simple Assault,9040,Wednesday,michigan,Spring
2014-04-02 10:00:00,10:00:00,74951700,Theft From Building,9040,Wednesday,michigan,Spring
2014-05-28 14:00:00,14:00:00,74952582,Theft From Building,9040,Wednesday,michigan,Spring
2014-06-20 12:00:00,12:00:00,74952647,Theft From Building,9040,Friday,michigan,Spring
2014-07-21 09:00:00,9:00:00,74953445,All Other Larceny,9040,Monday,michigan,Summer
2014-09-06 10:00:00,10:00:00,74954291,Theft From Building,9040,Saturday,michigan,Summer
2014-09-11 09:00:00,9:00:00,74955017,All Other Larceny,9040,Thursday,michigan,Summer
2014-09-08 07:00:00,7:00:00,74955019,Theft From Building,9040,Monday,michigan,Summer
2014-10-20 22:00:00,22:00:00,74955875,Drug/Narcotic Violations,9040,Monday,michigan,Fall
2014-01-16 22:00:00,22:00:00,73412663,Drug/Narcotic Violations,8554,Thursday,michigan state,Winter
2014-01-16 22:00:00,22:00:00,73412663,Drug Equipment Violations,8554,Thursday,michigan state,Winter
2014-02-09 19:00:00,19:00:00,73412735,Theft From Building,8554,Sunday,michigan state,Winter
2014-02-27 05:00:00,5:00:00,73413532,Burglary/Breaking & Entering,8554,Thursday,michigan state,Winter
2014-06-16 10:00:00,10:00:00,73415295,All Other Larceny,8554,Monday,michigan state,Spring
2014-10-30 00:00:00,0:00:00,73418708,All Other Larceny,8554,Thursday,michigan state,Fall
2014-11-20 03:00:00,3:00:00,73419494,Burglary/Breaking & Entering,8554,Thursday,michigan state,Fall
2014-11-21 12:00:00,12:00:00,73419509,Burglary/Breaking & Entering,8554,Friday,michigan state,Fall
2014-12-28 09:00:00,9:00:00,73419590,Drug/Narcotic Violations,8554,Sunday,michigan state,Winter
2014-12-28 09:00:00,9:00:00,73419590,Drug Equipment Violations,8554,Sunday,michigan state,Winter
2014-04-23 15:00:00,15:00:00,74951787,Theft From Building,9040,Wednesday,michigan,Spring
2014-04-24 01:00:00,1:00:00,74951788,Simple Assault,9040,Thursday,michigan,Spring
2014-04-26 17:00:00,17:00:00,74951812,Theft From Building,9040,Saturday,michigan,Spring
2014-05-06 17:00:00,17:00:00,74952646,Theft From Building,9040,Tuesday,michigan,Spring
2014-10-21 11:00:00,11:00:00,74955889,Theft From Motor Vehicle,9040,Tuesday,michigan,Fall
2014-10-25 09:00:00,9:00:00,74955895,All Other Larceny,9040,Saturday,michigan,Fall
2014-10-22 00:00:00,0:00:00,74955880,Destruction/Damage/Vandalism of Property,9040,Wednesday,michigan,Fall
2014-02-27 00:00:00,0:00:00,73413563,Credit Card/Automated Teller Machine Fraud,8554,Thursday,michigan state,Winter
2014-03-17 20:00:00,20:00:00,73413582,Rape,8554,Monday,michigan state,Winter
2014-05-12 16:00:00,16:00:00,73415315,Embezzlement,8554,Monday,michigan state,Spring
2014-06-10 12:00:00,12:00:00,73415326,Theft From Building,8554,Tuesday,michigan state,Spring
2014-06-09 17:00:00,17:00:00,73415269,Theft From Building,8554,Monday,michigan state,Spring
2014-07-24 01:00:00,1:00:00,73416094,Destruction/Damage/Vandalism of Property,8554,Thursday,michigan state,Summer
2014-08-29 12:00:00,12:00:00,73416944,All Other Larceny,8554,Friday,michigan state,Summer
2014-08-19 00:00:00,0:00:00,73416193,All Other Larceny,8554,Tuesday,michigan state,Summer
2014-09-15 10:00:00,10:00:00,73417006,Theft From Building,8554,Monday,michigan state,Summer
2014-10-19 00:00:00,0:00:00,73417854,Drug/Narcotic Violations,8554,Sunday,michigan state,Fall
2014-01-20 17:00:00,17:00:00,74950095,Simple Assault,9040,Monday,michigan,Winter
2014-01-28 14:00:00,14:00:00,74950110,Theft From Building,9040,Tuesday,michigan,Winter
2014-09-12 12:00:00,12:00:00,74955022,Theft From Motor Vehicle,9040,Friday,michigan,Summer
2014-09-15 14:00:00,14:00:00,74955037,Theft From Building,9040,Monday,michigan,Summer
2014-10-14 14:00:00,14:00:00,74955851,Drug/Narcotic Violations,9040,Tuesday,michigan,Fall
2014-11-21 15:00:00,15:00:00,74956682,Simple Assault,9040,Friday,michigan,Fall
2014-01-31 20:00:00,20:00:00,73412733,Drug/Narcotic Violations,8554,Friday,michigan state,Winter
2014-01-30 18:00:00,18:00:00,73412697,Theft From Building,8554,Thursday,michigan state,Winter
2014-02-27 02:00:00,2:00:00,73413533,Burglary/Breaking & Entering,8554,Thursday,michigan state,Winter
2014-03-13 15:00:00,15:00:00,73413578,Burglary/Breaking & Entering,8554,Thursday,michigan state,Winter
2014-04-02 11:00:00,11:00:00,73414387,All Other Larceny,8554,Wednesday,michigan state,Spring
2014-07-14 14:00:00,14:00:00,73416082,Burglary/Breaking & Entering,8554,Monday,michigan state,Summer
2014-07-14 14:00:00,14:00:00,73416082,Credit Card/Automated Teller Machine Fraud,8554,Monday,michigan state,Summer
2014-10-25 16:00:00,16:00:00,73418616,Destruction/Damage/Vandalism of Property,8554,Saturday,michigan state,Fall
2014-10-25 21:00:00,21:00:00,73418627,Destruction/Damage/Vandalism of Property,8554,Saturday,michigan state,Fall
2014-12-13 21:00:00,21:00:00,73419577,Drug/Narcotic Violations,8554,Saturday,michigan state,Fall
2014-02-03 21:00:00,21:00:00,74950128,Credit Card/Automated Teller Machine Fraud,9040,Monday,michigan,Winter
2014-03-14 15:00:00,15:00:00,74950935,Theft From Building,9040,Friday,michigan,Winter
2014-04-28 10:00:00,10:00:00,74951803,Drug/Narcotic Violations,9040,Monday,michigan,Spring
2014-05-13 08:00:00,8:00:00,74957495,Theft From Building,9040,Tuesday,michigan,Spring
2014-08-12 09:00:00,9:00:00,74954204,Drug/Narcotic Violations,9040,Tuesday,michigan,Summer
2014-10-21 19:00:00,19:00:00,74955886,Theft From Building,9040,Tuesday,michigan,Fall
2014-01-01 00:00:00,0:00:00,73416964,Simple Assault,8554,Wednesday,michigan state,Winter
2014-04-11 09:00:00,9:00:00,73414407,Impersonation,8554,Friday,michigan state,Spring
2014-08-26 03:00:00,3:00:00,73416161,Robbery,8554,Tuesday,michigan state,Summer
2014-08-26 03:00:00,3:00:00,73416161,Drug/Narcotic Violations,8554,Tuesday,michigan state,Summer
2014-09-29 20:00:00,20:00:00,73417780,All Other Larceny,8554,Monday,michigan state,Fall
2014-02-04 00:00:00,0:00:00,74950126,Drug Equipment Violations,9040,Tuesday,michigan,Winter
2014-03-19 18:00:00,18:00:00,74950950,Simple Assault,9040,Wednesday,michigan,Winter
2014-06-24 15:00:00,15:00:00,74953371,Destruction/Damage/Vandalism of Property,9040,Tuesday,michigan,Summer
2014-09-12 17:00:00,17:00:00,74955044,Theft From Building,9040,Friday,michigan,Summer
2014-10-16 21:00:00,21:00:00,74955859,All Other Larceny,9040,Thursday,michigan,Fall
2014-05-18 00:00:00,0:00:00,73414488,Drug/Narcotic Violations,8554,Sunday,michigan state,Spring
2014-10-24 20:00:00,20:00:00,73417893,Theft From Motor Vehicle,8554,Friday,michigan state,Fall
2014-10-29 06:00:00,6:00:00,73418652,All Other Larceny,8554,Wednesday,michigan state,Fall
2014-10-31 18:00:00,18:00:00,73418669,Theft From Motor Vehicle,8554,Friday,michigan state,Fall
2014-02-02 00:00:00,0:00:00,74950120,Drug/Narcotic Violations,9040,Sunday,michigan,Winter
2014-03-29 03:00:00,3:00:00,74950982,Arson,9040,Saturday,michigan,Spring
2014-07-11 09:00:00,9:00:00,74953427,All Other Larceny,9040,Friday,michigan,Summer
2014-09-07 20:00:00,20:00:00,74954296,Theft From Building,9040,Sunday,michigan,Summer
2014-09-13 00:00:00,0:00:00,74955048,Theft From Building,9040,Saturday,michigan,Summer
2014-04-01 00:00:00,0:00:00,73420355,Rape,8554,Tuesday,michigan state,Spring
2014-05-02 19:00:00,19:00:00,73414461,Burglary/Breaking & Entering,8554,Friday,michigan state,Spring
2014-06-17 09:00:00,9:00:00,73416930,Theft From Building,8554,Tuesday,michigan state,Spring
2014-06-05 22:00:00,22:00:00,73415267,Drug/Narcotic Violations,8554,Thursday,michigan state,Spring
2014-10-31 17:00:00,17:00:00,73418675,Destruction/Damage/Vandalism of Property,8554,Friday,michigan state,Fall
2014-02-01 19:00:00,19:00:00,74950890,Sodomy,9040,Saturday,michigan,Winter
2014-08-29 12:00:00,12:00:00,74954264,Theft From Building,9040,Friday,michigan,Summer
2014-08-13 15:00:00,15:00:00,74954209,Theft From Building,9040,Wednesday,michigan,Summer
2014-11-26 01:00:00,1:00:00,74956695,Theft From Building,9040,Wednesday,michigan,Fall
2014-09-07 09:00:00,9:00:00,73416959,Theft From Building,8554,Sunday,michigan state,Summer
2014-10-08 16:00:00,16:00:00,73419508,Kidnapping/Abduction,8554,Wednesday,michigan state,Fall
2014-12-06 10:00:00,10:00:00,73419556,Theft of Motor Vehicle Parts or Accessories,8554,Saturday,michigan state,Fall
2014-01-13 07:00:00,7:00:00,74950087,Simple Assault,9040,Monday,michigan,Winter
2014-03-10 13:00:00,13:00:00,74950942,Theft From Building,9040,Monday,michigan,Winter
2014-04-25 00:00:00,0:00:00,74951790,Intimidation,9040,Friday,michigan,Spring
2014-04-25 17:00:00,17:00:00,74951794,Simple Assault,9040,Friday,michigan,Spring
2014-04-10 16:00:00,16:00:00,74951741,Theft From Motor Vehicle,9040,Thursday,michigan,Spring
2014-05-15 11:00:00,11:00:00,74952554,Shoplifting,9040,Thursday,michigan,Spring
2014-05-07 14:00:00,14:00:00,74952540,All Other Larceny,9040,Wednesday,michigan,Spring
2014-06-29 19:00:00,19:00:00,74953383,All Other Larceny,9040,Sunday,michigan,Summer
2014-08-27 13:00:00,13:00:00,74954254,Destruction/Damage/Vandalism of Property,9040,Wednesday,michigan,Summer
2014-12-08 10:00:00,10:00:00,74956728,Theft From Building,9040,Monday,michigan,Fall
2014-02-04 16:00:00,16:00:00,73412711,Theft From Building,8554,Tuesday,michigan state,Winter
2014-03-28 09:00:00,9:00:00,73413612,All Other Larceny,8554,Friday,michigan state,Spring
2014-10-24 20:00:00,20:00:00,73417891,Drug/Narcotic Violations,8554,Friday,michigan state,Fall
2014-12-04 19:00:00,19:00:00,73419560,Theft From Building,8554,Thursday,michigan state,Fall
2014-02-07 08:00:00,8:00:00,74950864,Theft From Building,9040,Friday,michigan,Winter
2014-03-22 12:00:00,12:00:00,74950960,Intimidation,9040,Saturday,michigan,Spring
2014-03-26 20:00:00,20:00:00,74950972,Drug/Narcotic Violations,9040,Wednesday,michigan,Spring
2014-04-07 22:00:00,22:00:00,74951728,Drug/Narcotic Violations,9040,Monday,michigan,Spring
2014-04-09 09:00:00,9:00:00,74951735,Theft From Building,9040,Wednesday,michigan,Spring
2014-07-14 02:00:00,2:00:00,74953422,Drug/Narcotic Violations,9040,Monday,michigan,Summer
2014-08-21 12:00:00,12:00:00,74954242,Theft From Building,9040,Thursday,michigan,Summer
2014-09-05 10:00:00,10:00:00,74954286,Destruction/Damage/Vandalism of Property,9040,Friday,michigan,Summer
2014-10-11 00:00:00,0:00:00,74955138,Drug/Narcotic Violations,9040,Saturday,michigan,Fall
2014-12-01 00:00:00,0:00:00,74957505,All Other Larceny,9040,Monday,michigan,Fall
2014-02-28 01:00:00,1:00:00,73413529,Fondling,8554,Friday,michigan state,Winter
2014-08-10 19:00:00,19:00:00,73416124,Destruction/Damage/Vandalism of Property,8554,Sunday,michigan state,Summer
2014-10-13 12:00:00,12:00:00,73417833,All Other Larceny,8554,Monday,michigan state,Fall
2014-12-17 00:00:00,0:00:00,73420334,Burglary/Breaking & Entering,8554,Wednesday,michigan state,Fall
2014-03-18 16:00:00,16:00:00,74950953,Destruction/Damage/Vandalism of Property,9040,Tuesday,michigan,Winter
2014-04-22 15:00:00,15:00:00,74951783,All Other Larceny,9040,Tuesday,michigan,Spring
2014-04-25 16:00:00,16:00:00,74951795,Theft From Building,9040,Friday,michigan,Spring
2014-12-17 13:00:00,13:00:00,74956762,Theft From Building,9040,Wednesday,michigan,Fall
2014-09-08 16:00:00,16:00:00,73416972,Motor Vehicle Theft,8554,Monday,michigan state,Summer
2014-09-18 20:00:00,20:00:00,73417789,All Other Larceny,8554,Thursday,michigan state,Summer
2014-11-07 17:00:00,17:00:00,73418741,All Other Larceny,8554,Friday,michigan state,Fall
2014-12-29 07:00:00,7:00:00,73419599,All Other Larceny,8554,Monday,michigan state,Winter
2014-05-01 16:00:00,16:00:00,74951818,Sexual Assault With An Object,9040,Thursday,michigan,Spring
2014-06-03 06:00:00,6:00:00,74952596,Theft From Motor Vehicle,9040,Tuesday,michigan,Spring
2014-07-21 18:00:00,18:00:00,74953442,All Other Larceny,9040,Monday,michigan,Summer
2014-10-15 09:00:00,9:00:00,74957488,Theft From Building,9040,Wednesday,michigan,Fall
2014-10-17 02:00:00,2:00:00,74955863,Theft From Building,9040,Friday,michigan,Fall
2014-12-14 01:00:00,1:00:00,74956746,Drug/Narcotic Violations,9040,Sunday,michigan,Fall
2014-01-16 10:00:00,10:00:00,73412680,All Other Larceny,8554,Thursday,michigan state,Winter
2014-01-02 12:00:00,12:00:00,73412719,Theft of Motor Vehicle Parts or Accessories,8554,Thursday,michigan state,Winter
2014-04-27 01:00:00,1:00:00,73414434,Drug/Narcotic Violations,8554,Sunday,michigan state,Spring
2014-05-30 13:00:00,13:00:00,73415293,Embezzlement,8554,Friday,michigan state,Spring
2014-05-01 00:00:00,0:00:00,73416171,All Other Larceny,8554,Thursday,michigan state,Spring
2014-06-27 15:00:00,15:00:00,73415334,All Other Larceny,8554,Friday,michigan state,Summer
2014-09-24 16:00:00,16:00:00,73417779,All Other Larceny,8554,Wednesday,michigan state,Fall
2014-02-09 01:00:00,1:00:00,74950139,Drug/Narcotic Violations,9040,Sunday,michigan,Winter
2014-01-01 01:00:00,1:00:00,73411912,Drug/Narcotic Violations,8554,Wednesday,michigan state,Winter
2014-01-01 01:00:00,1:00:00,73411912,Drug Equipment Violations,8554,Wednesday,michigan state,Winter
2014-01-24 00:00:00,0:00:00,73412687,Drug/Narcotic Violations,8554,Friday,michigan state,Winter
2014-08-29 03:00:00,3:00:00,73416185,Drug/Narcotic Violations,8554,Friday,michigan state,Summer
2014-08-29 03:00:00,3:00:00,73416185,Weapon Law Violations,8554,Friday,michigan state,Summer
2014-10-18 18:00:00,18:00:00,73417852,Intimidation,8554,Saturday,michigan state,Fall
2014-10-18 02:00:00,2:00:00,73417886,Fondling,8554,Saturday,michigan state,Fall
2014-10-30 17:00:00,17:00:00,73418686,All Other Larceny,8554,Thursday,michigan state,Fall
2014-03-19 16:00:00,16:00:00,74950949,Destruction/Damage/Vandalism of Property,9040,Wednesday,michigan,Winter
2014-07-15 01:00:00,1:00:00,74953430,Simple Assault,9040,Tuesday,michigan,Summer
2014-09-06 15:00:00,15:00:00,74954289,Theft From Building,9040,Saturday,michigan,Summer
2014-10-25 17:00:00,17:00:00,74955896,Theft From Building,9040,Saturday,michigan,Fall
2014-10-24 02:00:00,2:00:00,74955900,Destruction/Damage/Vandalism of Property,9040,Friday,michigan,Fall
2014-01-13 10:00:00,10:00:00,73411933,Theft From Motor Vehicle,8554,Monday,michigan state,Winter
2014-01-06 09:00:00,9:00:00,73411915,Drug/Narcotic Violations,8554,Monday,michigan state,Winter
2014-03-10 01:00:00,1:00:00,73413557,Simple Assault,8554,Monday,michigan state,Winter
2014-06-17 12:00:00,12:00:00,73415302,All Other Larceny,8554,Tuesday,michigan state,Spring
2014-06-15 12:00:00,12:00:00,73416157,Burglary/Breaking & Entering,8554,Sunday,michigan state,Spring
2014-07-24 11:00:00,11:00:00,73416095,All Other Larceny,8554,Thursday,michigan state,Summer
2014-09-25 07:00:00,7:00:00,73417043,Simple Assault,8554,Thursday,michigan state,Fall
2014-09-04 11:00:00,11:00:00,73416946,All Other Larceny,8554,Thursday,michigan state,Summer
2014-10-14 08:00:00,8:00:00,73418629,All Other Larceny,8554,Tuesday,michigan state,Fall
2014-03-29 15:00:00,15:00:00,74950992,Theft From Building,9040,Saturday,michigan,Spring
2014-04-15 15:00:00,15:00:00,74951758,Theft From Building,9040,Tuesday,michigan,Spring
2014-05-13 17:00:00,17:00:00,74952556,Theft From Building,9040,Tuesday,michigan,Spring
2014-07-21 11:00:00,11:00:00,74953439,All Other Larceny,9040,Monday,michigan,Summer
2014-11-14 14:00:00,14:00:00,74956666,Theft From Building,9040,Friday,michigan,Fall
2014-11-14 17:00:00,17:00:00,74956694,Theft From Building,9040,Friday,michigan,Fall
2014-12-15 08:00:00,8:00:00,74956767,Intimidation,9040,Monday,michigan,Fall
2014-02-14 01:00:00,1:00:00,73412743,Drug/Narcotic Violations,8554,Friday,michigan state,Winter
2014-02-14 01:00:00,1:00:00,73412743,Drug Equipment Violations,8554,Friday,michigan state,Winter
2014-04-13 10:00:00,10:00:00,73414381,Theft From Motor Vehicle,8554,Sunday,michigan state,Spring
2014-06-25 18:00:00,18:00:00,73415322,Stolen Property Offenses,8554,Wednesday,michigan state,Summer
2014-08-29 18:00:00,18:00:00,73416190,Drug/Narcotic Violations,8554,Friday,michigan state,Summer
2014-08-29 18:00:00,18:00:00,73416190,Drug Equipment Violations,8554,Friday,michigan state,Summer
2014-03-25 21:00:00,21:00:00,74950973,False Pretenses/Swindle/Confidence Game,9040,Tuesday,michigan,Spring
2014-06-08 15:00:00,15:00:00,74952608,Drug/Narcotic Violations,9040,Sunday,michigan,Spring
2014-06-10 15:00:00,15:00:00,74952611,Theft From Building,9040,Tuesday,michigan,Spring
2014-10-21 13:00:00,13:00:00,74955909,Theft From Building,9040,Tuesday,michigan,Fall
2014-10-08 09:00:00,9:00:00,74955129,All Other Larceny,9040,Wednesday,michigan,Fall
2014-04-29 10:00:00,10:00:00,73414481,All Other Larceny,8554,Tuesday,michigan state,Spring
2014-04-26 00:00:00,0:00:00,73414425,Destruction/Damage/Vandalism of Property,8554,Saturday,michigan state,Spring
2014-05-27 08:00:00,8:00:00,73415230,All Other Larceny,8554,Tuesday,michigan state,Spring
2014-09-24 17:00:00,17:00:00,73417778,All Other Larceny,8554,Wednesday,michigan state,Fall
2014-01-01 14:00:00,14:00:00,74950069,Theft From Motor Vehicle,9040,Wednesday,michigan,Winter
2014-05-05 13:00:00,13:00:00,74952547,All Other Larceny,9040,Monday,michigan,Spring
2014-05-07 10:00:00,10:00:00,74952537,Counterfeiting/Forgery,9040,Wednesday,michigan,Spring
2014-06-03 16:00:00,16:00:00,74952603,Theft From Building,9040,Tuesday,michigan,Spring
2014-07-25 08:00:00,8:00:00,74953456,Simple Assault,9040,Friday,michigan,Summer
2014-11-15 15:00:00,15:00:00,74955964,Theft From Building,9040,Saturday,michigan,Fall
2014-12-20 00:00:00,0:00:00,74957501,Theft From Building,9040,Saturday,michigan,Fall
2014-05-19 14:00:00,14:00:00,73414492,Theft From Building,8554,Monday,michigan state,Spring
2014-08-30 19:00:00,19:00:00,73416925,All Other Larceny,8554,Saturday,michigan state,Summer
2014-08-30 19:00:00,19:00:00,73416925,Credit Card/Automated Teller Machine Fraud,8554,Saturday,michigan state,Summer
2014-10-21 01:00:00,1:00:00,73417871,Simple Assault,8554,Tuesday,michigan state,Fall
2014-10-30 10:00:00,10:00:00,73418727,Theft From Building,8554,Thursday,michigan state,Fall
2014-10-28 15:00:00,15:00:00,73418653,All Other Larceny,8554,Tuesday,michigan state,Fall
2014-10-03 19:00:00,19:00:00,73417793,Drug/Narcotic Violations,8554,Friday,michigan state,Fall
2014-10-03 19:00:00,19:00:00,73417793,Drug Equipment Violations,8554,Friday,michigan state,Fall
2014-04-01 17:00:00,17:00:00,74951773,All Other Larceny,9040,Tuesday,michigan,Spring
2014-09-22 12:00:00,12:00:00,74955060,Drug/Narcotic Violations,9040,Monday,michigan,Fall
2014-11-20 04:00:00,4:00:00,74956676,Burglary/Breaking & Entering,9040,Thursday,michigan,Fall
2014-12-23 14:00:00,14:00:00,74956782,Theft From Building,9040,Tuesday,michigan,Winter
2014-12-13 16:00:00,16:00:00,74956749,Fondling,9040,Saturday,michigan,Fall
2014-06-23 09:00:00,9:00:00,73415312,Intimidation,8554,Monday,michigan state,Summer
2014-06-28 21:00:00,21:00:00,73415328,Destruction/Damage/Vandalism of Property,8554,Saturday,michigan state,Summer
2014-08-28 16:00:00,16:00:00,73416937,All Other Larceny,8554,Thursday,michigan state,Summer
2014-08-24 21:00:00,21:00:00,73416173,All Other Larceny,8554,Sunday,michigan state,Summer
2014-09-25 08:00:00,8:00:00,73417044,Theft From Building,8554,Thursday,michigan state,Fall
2014-09-27 18:00:00,18:00:00,73417775,All Other Larceny,8554,Saturday,michigan state,Fall
2014-11-18 04:00:00,4:00:00,73419485,Theft From Building,8554,Tuesday,michigan state,Fall
2014-12-11 00:00:00,0:00:00,73419587,Credit Card/Automated Teller Machine Fraud,8554,Thursday,michigan state,Fall
2014-03-21 07:00:00,7:00:00,74950980,Theft From Building,9040,Friday,michigan,Spring
2014-07-22 15:00:00,15:00:00,74953455,Theft From Building,9040,Tuesday,michigan,Summer
2014-09-03 14:00:00,14:00:00,74954277,Fondling,9040,Wednesday,michigan,Summer
2014-11-19 21:00:00,21:00:00,74956673,Simple Assault,9040,Wednesday,michigan,Fall
2014-12-15 14:00:00,14:00:00,74956757,Theft From Building,9040,Monday,michigan,Fall
2014-02-22 21:00:00,21:00:00,73412771,Drug/Narcotic Violations,8554,Saturday,michigan state,Winter
2014-02-22 21:00:00,21:00:00,73412771,Drug Equipment Violations,8554,Saturday,michigan state,Winter
2014-03-24 13:00:00,13:00:00,73413597,Simple Assault,8554,Monday,michigan state,Spring
2014-05-24 09:00:00,9:00:00,73414500,All Other Larceny,8554,Saturday,michigan state,Spring
2014-05-25 12:00:00,12:00:00,73414501,All Other Larceny,8554,Sunday,michigan state,Spring
2014-10-21 16:00:00,16:00:00,73417873,Theft From Building,8554,Tuesday,michigan state,Fall
2014-11-08 11:00:00,11:00:00,73418696,Theft From Building,8554,Saturday,michigan state,Fall
2014-06-21 17:00:00,17:00:00,74952652,Simple Assault,9040,Saturday,michigan,Summer
2014-06-13 08:00:00,8:00:00,74953364,Simple Assault,9040,Friday,michigan,Spring
2014-09-13 22:00:00,22:00:00,74955029,Drug/Narcotic Violations,9040,Saturday,michigan,Summer
2014-10-09 16:00:00,16:00:00,74955136,Destruction/Damage/Vandalism of Property,9040,Thursday,michigan,Fall
2014-11-24 18:00:00,18:00:00,74956689,Theft From Building,9040,Monday,michigan,Fall
2014-12-30 15:00:00,15:00:00,74957485,All Other Larceny,9040,Tuesday,michigan,Winter
2014-02-14 02:00:00,2:00:00,73412746,Burglary/Breaking & Entering,8554,Friday,michigan state,Winter
2014-02-18 14:00:00,14:00:00,73412755,Burglary/Breaking & Entering,8554,Tuesday,michigan state,Winter
2014-02-02 16:00:00,16:00:00,73412712,Theft From Building,8554,Sunday,michigan state,Winter
2014-02-02 16:00:00,16:00:00,73412712,Stolen Property Offenses,8554,Sunday,michigan state,Winter
2014-04-11 21:00:00,21:00:00,73414431,Theft From Building,8554,Friday,michigan state,Spring
2014-04-29 06:00:00,6:00:00,73414441,Burglary/Breaking & Entering,8554,Tuesday,michigan state,Spring
2014-08-10 00:00:00,0:00:00,73416126,Credit Card/Automated Teller Machine Fraud,8554,Sunday,michigan state,Summer
