game_id,school,sport,start_dt,season_type,opponent,result,team_points,opp_points,ot,rank,opponent_rank,end_inc_window,attendance,venue,excitement_index,incident_id,offense_id,offense_name,incident_date
274,michigan,basketball,2009-12-09 21:00:00,regular,utah,0,52,68,0,-,,2009-12-10 07:00:00,,,,50925576.0,55731981.0,Burglary/Breaking & Entering,2009-12-09 21:00:00
631,michigan state,basketball,2009-11-22 12:00:00,regular,valparaiso,1,90,60,0,2,,2009-11-22 22:00:00,,,,51480610.0,55416670.0,Simple Assault,2009-11-22 22:00:00
631,michigan state,basketball,2009-11-22 12:00:00,regular,valparaiso,1,90,60,0,2,,2009-11-22 22:00:00,,,,51411705.0,55342930.0,Burglary/Breaking & Entering,2009-11-22 18:00:00
182,michigan state,football,2013-09-07 12:00:00,regular,south florida,1,21,6,0,,,2013-09-07 23:00:00,70401.0,Spartan Stadium,6.11392855922986,68514690.0,77500075.0,Motor Vehicle Theft,2013-09-07 19:00:00
182,michigan state,football,2013-09-07 12:00:00,regular,south florida,1,21,6,0,,,2013-09-07 23:00:00,70401.0,Spartan Stadium,6.11392855922986,68514683.0,77506361.0,Drug/Narcotic Violations,2013-09-07 14:00:00
182,michigan state,football,2013-09-07 12:00:00,regular,south florida,1,21,6,0,,,2013-09-07 23:00:00,70401.0,Spartan Stadium,6.11392855922986,68582907.0,77594601.0,Drug/Narcotic Violations,2013-09-07 13:00:00
182,michigan state,football,2013-09-07 12:00:00,regular,south florida,1,21,6,0,,,2013-09-07 23:00:00,70401.0,Spartan Stadium,6.11392855922986,68514687.0,77500757.0,Drug/Narcotic Violations,2013-09-07 23:00:00
182,michigan state,football,2013-09-07 12:00:00,regular,south florida,1,21,6,0,,,2013-09-07 23:00:00,70401.0,Spartan Stadium,6.11392855922986,68514692.0,77506362.0,Burglary/Breaking & Entering,2013-09-07 22:00:00
182,michigan state,football,2013-09-07 12:00:00,regular,south florida,1,21,6,0,,,2013-09-07 23:00:00,70401.0,Spartan Stadium,6.11392855922986,68582909.0,77582404.0,All Other Larceny,2013-09-07 17:00:00
182,michigan state,football,2013-09-07 12:00:00,regular,south florida,1,21,6,0,,,2013-09-07 23:00:00,70401.0,Spartan Stadium,6.11392855922986,68514685.0,77500073.0,Aggravated Assault,2013-09-07 16:00:00
182,michigan state,football,2013-09-07 12:00:00,regular,south florida,1,21,6,0,,,2013-09-07 23:00:00,70401.0,Spartan Stadium,6.11392855922986,68514697.0,77506363.0,Theft of Motor Vehicle Parts or Accessories,2013-09-07 19:00:00
182,michigan state,football,2013-09-07 12:00:00,regular,south florida,1,21,6,0,,,2013-09-07 23:00:00,70401.0,Spartan Stadium,6.11392855922986,68582908.0,77594602.0,Simple Assault,2013-09-07 16:00:00
442,michigan,basketball,2014-03-28 19:15:00,NCAA,tennessee,1,73,71,0,,,2014-03-29 05:15:00,,,,74950982.0,82004027.0,Arson,2014-03-29 03:00:00
442,michigan,basketball,2014-03-28 19:15:00,NCAA,tennessee,1,73,71,0,,,2014-03-29 05:15:00,,,,74907203.0,81314772.0,Shoplifting,2014-03-29 02:00:00
442,michigan,basketball,2014-03-28 19:15:00,NCAA,tennessee,1,73,71,0,,,2014-03-29 05:15:00,,,,74950983.0,81993710.0,All Other Larceny,2014-03-29 03:00:00
442,michigan,basketball,2014-03-28 19:15:00,NCAA,tennessee,1,73,71,0,,,2014-03-29 05:15:00,,,,74907171.0,81309523.0,Drug/Narcotic Violations,2014-03-29 00:00:00
442,michigan,basketball,2014-03-28 19:15:00,NCAA,tennessee,1,73,71,0,,,2014-03-29 05:15:00,,,,74951697.0,81999421.0,Credit Card/Automated Teller Machine Fraud,2014-03-29 02:00:00
442,michigan,basketball,2014-03-28 19:15:00,NCAA,tennessee,1,73,71,0,,,2014-03-29 05:15:00,,,,74951697.0,81999420.0,Theft From Building,2014-03-29 02:00:00
442,michigan,basketball,2014-03-28 19:15:00,NCAA,tennessee,1,73,71,0,,,2014-03-29 05:15:00,,,,74907170.0,81316725.0,Simple Assault,2014-03-28 23:00:00
442,michigan,basketball,2014-03-28 19:15:00,NCAA,tennessee,1,73,71,0,,,2014-03-29 05:15:00,,,,74907169.0,81306277.0,Destruction/Damage/Vandalism of Property,2014-03-28 21:00:00
689,michigan state,basketball,2011-02-15 21:00:00,regular,ohio state (2),0,61,71,0,-,2.0,2011-02-16 07:00:00,,,,60073224.0,66491123.0,Simple Assault,2011-02-16 07:00:00
689,michigan state,basketball,2011-02-15 21:00:00,regular,ohio state (2),0,61,71,0,-,2.0,2011-02-16 07:00:00,,,,60144732.0,62385870.0,Theft From Building,2011-02-15 21:00:00
699,michigan state,basketball,2011-11-11 19:00:00,regular,north carolina (1),0,55,67,0,-,1.0,2011-11-12 05:00:00,,,,60082918.0,66501717.0,Destruction/Damage/Vandalism of Property,2011-11-12 02:00:00
699,michigan state,basketball,2011-11-11 19:00:00,regular,north carolina (1),0,55,67,0,-,1.0,2011-11-12 05:00:00,,,,60150461.0,62383427.0,Burglary/Breaking & Entering,2011-11-11 23:00:00
699,michigan state,basketball,2011-11-11 19:00:00,regular,north carolina (1),0,55,67,0,-,1.0,2011-11-12 05:00:00,,,,60082904.0,66499737.0,Simple Assault,2011-11-11 19:00:00
699,michigan state,basketball,2011-11-11 19:00:00,regular,north carolina (1),0,55,67,0,-,1.0,2011-11-12 05:00:00,,,,60082915.0,66514048.0,Theft From Building,2011-11-11 20:00:00
792,michigan state,basketball,2014-01-28 19:00:00,regular,iowa (15),1,71,69,1,7,15.0,2014-01-29 05:00:00,,,,73412694.0,79468675.0,Theft From Building,2014-01-29 03:00:00
13,michigan,football,2010-09-11 15:30:00,regular,notre dame,1,28,24,0,,,2010-09-12 02:30:00,0.0,Notre Dame Stadium,,55985293.0,61599001.0,Drug/Narcotic Violations,2010-09-12 00:00:00
13,michigan,football,2010-09-11 15:30:00,regular,notre dame,1,28,24,0,,,2010-09-12 02:30:00,0.0,Notre Dame Stadium,,55947857.0,57592062.0,All Other Larceny,2010-09-12 02:00:00
13,michigan,football,2010-09-11 15:30:00,regular,notre dame,1,28,24,0,,,2010-09-12 02:30:00,0.0,Notre Dame Stadium,,55947841.0,57591791.0,Aggravated Assault,2010-09-11 23:00:00
13,michigan,football,2010-09-11 15:30:00,regular,notre dame,1,28,24,0,,,2010-09-12 02:30:00,0.0,Notre Dame Stadium,,55947837.0,57591790.0,Aggravated Assault,2010-09-11 19:00:00
13,michigan,football,2010-09-11 15:30:00,regular,notre dame,1,28,24,0,,,2010-09-12 02:30:00,0.0,Notre Dame Stadium,,55947838.0,57588838.0,Burglary/Breaking & Entering,2010-09-11 16:00:00
13,michigan,football,2010-09-11 15:30:00,regular,notre dame,1,28,24,0,,,2010-09-12 02:30:00,0.0,Notre Dame Stadium,,55947835.0,57591789.0,Rape,2010-09-11 19:00:00
13,michigan,football,2010-09-11 15:30:00,regular,notre dame,1,28,24,0,,,2010-09-12 02:30:00,0.0,Notre Dame Stadium,,55947832.0,57588837.0,Pocket-picking,2010-09-11 21:00:00
13,michigan,football,2010-09-11 15:30:00,regular,notre dame,1,28,24,0,,,2010-09-12 02:30:00,0.0,Notre Dame Stadium,,55947847.0,57587990.0,Burglary/Breaking & Entering,2010-09-11 21:00:00
218,michigan state,football,2015-12-05 20:00:00,regular,iowa,1,16,13,0,5.0,4.0,2015-12-06 07:00:00,66985.0,Lucas Oil Stadium,7.7791631218,81355102.0,86290545.0,Arson,2015-12-06 00:00:00
218,michigan state,football,2015-12-05 20:00:00,regular,iowa,1,16,13,0,5.0,4.0,2015-12-06 07:00:00,66985.0,Lucas Oil Stadium,7.7791631218,81355113.0,86294166.0,Arson,2015-12-06 00:00:00
218,michigan state,football,2015-12-05 20:00:00,regular,iowa,1,16,13,0,5.0,4.0,2015-12-06 07:00:00,66985.0,Lucas Oil Stadium,7.7791631218,81355100.0,86290544.0,Arson,2015-12-06 00:00:00
218,michigan state,football,2015-12-05 20:00:00,regular,iowa,1,16,13,0,5.0,4.0,2015-12-06 07:00:00,66985.0,Lucas Oil Stadium,7.7791631218,81355108.0,86296146.0,Arson,2015-12-06 02:00:00
218,michigan state,football,2015-12-05 20:00:00,regular,iowa,1,16,13,0,5.0,4.0,2015-12-06 07:00:00,66985.0,Lucas Oil Stadium,7.7791631218,81418092.0,89043820.0,Simple Assault,2015-12-06 03:00:00
218,michigan state,football,2015-12-05 20:00:00,regular,iowa,1,16,13,0,5.0,4.0,2015-12-06 07:00:00,66985.0,Lucas Oil Stadium,7.7791631218,81355103.0,86290546.0,Arson,2015-12-06 00:00:00
218,michigan state,football,2015-12-05 20:00:00,regular,iowa,1,16,13,0,5.0,4.0,2015-12-06 07:00:00,66985.0,Lucas Oil Stadium,7.7791631218,81355116.0,86293900.0,Arson,2015-12-06 00:00:00
218,michigan state,football,2015-12-05 20:00:00,regular,iowa,1,16,13,0,5.0,4.0,2015-12-06 07:00:00,66985.0,Lucas Oil Stadium,7.7791631218,81355109.0,86290547.0,Destruction/Damage/Vandalism of Property,2015-12-06 00:00:00
218,michigan state,football,2015-12-05 20:00:00,regular,iowa,1,16,13,0,5.0,4.0,2015-12-06 07:00:00,66985.0,Lucas Oil Stadium,7.7791631218,81355106.0,86296258.0,Destruction/Damage/Vandalism of Property,2015-12-06 02:00:00
218,michigan state,football,2015-12-05 20:00:00,regular,iowa,1,16,13,0,5.0,4.0,2015-12-06 07:00:00,66985.0,Lucas Oil Stadium,7.7791631218,81355101.0,86290704.0,Arson,2015-12-06 00:00:00
218,michigan state,football,2015-12-05 20:00:00,regular,iowa,1,16,13,0,5.0,4.0,2015-12-06 07:00:00,66985.0,Lucas Oil Stadium,7.7791631218,81418093.0,89044630.0,Burglary/Breaking & Entering,2015-12-06 04:00:00
218,michigan state,football,2015-12-05 20:00:00,regular,iowa,1,16,13,0,5.0,4.0,2015-12-06 07:00:00,66985.0,Lucas Oil Stadium,7.7791631218,81417424.0,89042211.0,Simple Assault,2015-12-06 01:00:00
218,michigan state,football,2015-12-05 20:00:00,regular,iowa,1,16,13,0,5.0,4.0,2015-12-06 07:00:00,66985.0,Lucas Oil Stadium,7.7791631218,81355114.0,86296147.0,Arson,2015-12-06 00:00:00
218,michigan state,football,2015-12-05 20:00:00,regular,iowa,1,16,13,0,5.0,4.0,2015-12-06 07:00:00,66985.0,Lucas Oil Stadium,7.7791631218,81355117.0,86296259.0,Destruction/Damage/Vandalism of Property,2015-12-06 01:00:00
218,michigan state,football,2015-12-05 20:00:00,regular,iowa,1,16,13,0,5.0,4.0,2015-12-06 07:00:00,66985.0,Lucas Oil Stadium,7.7791631218,81355112.0,86293750.0,Arson,2015-12-06 00:00:00
218,michigan state,football,2015-12-05 20:00:00,regular,iowa,1,16,13,0,5.0,4.0,2015-12-06 07:00:00,66985.0,Lucas Oil Stadium,7.7791631218,81355111.0,86290705.0,Arson,2015-12-06 00:00:00
218,michigan state,football,2015-12-05 20:00:00,regular,iowa,1,16,13,0,5.0,4.0,2015-12-06 07:00:00,66985.0,Lucas Oil Stadium,7.7791631218,81355110.0,86293898.0,Arson,2015-12-06 01:00:00
218,michigan state,football,2015-12-05 20:00:00,regular,iowa,1,16,13,0,5.0,4.0,2015-12-06 07:00:00,66985.0,Lucas Oil Stadium,7.7791631218,81355107.0,86294165.0,Destruction/Damage/Vandalism of Property,2015-12-06 02:00:00
218,michigan state,football,2015-12-05 20:00:00,regular,iowa,1,16,13,0,5.0,4.0,2015-12-06 07:00:00,66985.0,Lucas Oil Stadium,7.7791631218,81355105.0,86296145.0,Arson,2015-12-06 02:00:00
218,michigan state,football,2015-12-05 20:00:00,regular,iowa,1,16,13,0,5.0,4.0,2015-12-06 07:00:00,66985.0,Lucas Oil Stadium,7.7791631218,81355115.0,86293899.0,Arson,2015-12-06 00:00:00
218,michigan state,football,2015-12-05 20:00:00,regular,iowa,1,16,13,0,5.0,4.0,2015-12-06 07:00:00,66985.0,Lucas Oil Stadium,7.7791631218,81355104.0,86293749.0,Arson,2015-12-06 00:00:00
218,michigan state,football,2015-12-05 20:00:00,regular,iowa,1,16,13,0,5.0,4.0,2015-12-06 07:00:00,66985.0,Lucas Oil Stadium,7.7791631218,81417417.0,89044620.0,Destruction/Damage/Vandalism of Property,2015-12-05 23:00:00
218,michigan state,football,2015-12-05 20:00:00,regular,iowa,1,16,13,0,5.0,4.0,2015-12-06 07:00:00,66985.0,Lucas Oil Stadium,7.7791631218,81355119.0,86293751.0,Rape,2015-12-05 20:00:00
280,michigan,basketball,2010-01-07 19:00:00,regular,penn state,1,64,55,0,-,,2010-01-08 05:00:00,,,,55926545.0,57561019.0,Burglary/Breaking & Entering,2010-01-08 00:00:00
280,michigan,basketball,2010-01-07 19:00:00,regular,penn state,1,64,55,0,-,,2010-01-08 05:00:00,,,,55926547.0,57568285.0,Shoplifting,2010-01-08 00:00:00
280,michigan,basketball,2010-01-07 19:00:00,regular,penn state,1,64,55,0,-,,2010-01-08 05:00:00,,,,55979537.0,61577302.0,Drug/Narcotic Violations,2010-01-08 00:00:00
280,michigan,basketball,2010-01-07 19:00:00,regular,penn state,1,64,55,0,-,,2010-01-08 05:00:00,,,,55926546.0,57568689.0,Burglary/Breaking & Entering,2010-01-08 01:00:00
280,michigan,basketball,2010-01-07 19:00:00,regular,penn state,1,64,55,0,-,,2010-01-08 05:00:00,,,,55979538.0,61573933.0,Destruction/Damage/Vandalism of Property,2010-01-08 01:00:00
280,michigan,basketball,2010-01-07 19:00:00,regular,penn state,1,64,55,0,-,,2010-01-08 05:00:00,,,,55979551.0,61573937.0,Destruction/Damage/Vandalism of Property,2010-01-08 00:00:00
280,michigan,basketball,2010-01-07 19:00:00,regular,penn state,1,64,55,0,-,,2010-01-08 05:00:00,,,,55979542.0,61571745.0,Destruction/Damage/Vandalism of Property,2010-01-08 01:00:00
348,michigan,basketball,2012-01-05 21:00:00,regular,indiana (12),0,71,73,0,16,12.0,2012-01-06 07:00:00,,,,64735478.0,68678003.0,False Pretenses/Swindle/Confidence Game,2012-01-06 03:00:00
348,michigan,basketball,2012-01-05 21:00:00,regular,indiana (12),0,71,73,0,16,12.0,2012-01-06 07:00:00,,,,64732334.0,68666842.0,All Other Larceny,2012-01-06 01:00:00
348,michigan,basketball,2012-01-05 21:00:00,regular,indiana (12),0,71,73,0,16,12.0,2012-01-06 07:00:00,,,,64798306.0,68767662.0,Intimidation,2012-01-06 00:00:00
348,michigan,basketball,2012-01-05 21:00:00,regular,indiana (12),0,71,73,0,16,12.0,2012-01-06 07:00:00,,,,64798295.0,68765174.0,Destruction/Damage/Vandalism of Property,2012-01-06 02:00:00
348,michigan,basketball,2012-01-05 21:00:00,regular,indiana (12),0,71,73,0,16,12.0,2012-01-06 07:00:00,,,,64798296.0,68761263.0,Drug/Narcotic Violations,2012-01-06 04:00:00
348,michigan,basketball,2012-01-05 21:00:00,regular,indiana (12),0,71,73,0,16,12.0,2012-01-06 07:00:00,,,,64732336.0,68662184.0,Theft From Motor Vehicle,2012-01-06 02:00:00
348,michigan,basketball,2012-01-05 21:00:00,regular,indiana (12),0,71,73,0,16,12.0,2012-01-06 07:00:00,,,,64798292.0,68763364.0,Drug/Narcotic Violations,2012-01-05 23:00:00
348,michigan,basketball,2012-01-05 21:00:00,regular,indiana (12),0,71,73,0,16,12.0,2012-01-06 07:00:00,,,,64732335.0,68657828.0,Theft From Motor Vehicle,2012-01-05 23:00:00
348,michigan,basketball,2012-01-05 21:00:00,regular,indiana (12),0,71,73,0,16,12.0,2012-01-06 07:00:00,,,,64798300.0,68763368.0,Theft From Building,2012-01-05 23:00:00
348,michigan,basketball,2012-01-05 21:00:00,regular,indiana (12),0,71,73,0,16,12.0,2012-01-06 07:00:00,,,,64732332.0,68666841.0,Theft From Motor Vehicle,2012-01-05 21:00:00
348,michigan,basketball,2012-01-05 21:00:00,regular,indiana (12),0,71,73,0,16,12.0,2012-01-06 07:00:00,,,,64798293.0,68768871.0,Drug/Narcotic Violations,2012-01-05 23:00:00
348,michigan,basketball,2012-01-05 21:00:00,regular,indiana (12),0,71,73,0,16,12.0,2012-01-06 07:00:00,,,,64732333.0,68661801.0,Destruction/Damage/Vandalism of Property,2012-01-05 22:00:00
440,michigan,basketball,2014-03-20 19:10:00,NCAA,wofford,1,57,40,0,,,2014-03-21 05:10:00,,,,74926894.0,81341406.0,Burglary/Breaking & Entering,2014-03-21 00:00:00
440,michigan,basketball,2014-03-20 19:10:00,NCAA,wofford,1,57,40,0,,,2014-03-21 05:10:00,,,,74907091.0,81309513.0,Theft From Building,2014-03-21 00:00:00
440,michigan,basketball,2014-03-20 19:10:00,NCAA,wofford,1,57,40,0,,,2014-03-21 05:10:00,,,,74907086.0,81309512.0,Simple Assault,2014-03-21 01:00:00
440,michigan,basketball,2014-03-20 19:10:00,NCAA,wofford,1,57,40,0,,,2014-03-21 05:10:00,,,,74907205.0,81306282.0,All Other Larceny,2014-03-20 23:00:00
440,michigan,basketball,2014-03-20 19:10:00,NCAA,wofford,1,57,40,0,,,2014-03-21 05:10:00,,,,74950959.0,81997122.0,Theft From Building,2014-03-20 21:00:00
734,michigan state,basketball,2012-03-18 14:45:00,NCAA,saint louis,1,65,61,0,,,2012-03-19 00:45:00,,,,66986960.0,69032404.0,Rape,2012-03-18 22:00:00
734,michigan state,basketball,2012-03-18 14:45:00,NCAA,saint louis,1,65,61,0,,,2012-03-19 00:45:00,,,,66899260.0,68907410.0,All Other Larceny,2012-03-18 17:00:00
734,michigan state,basketball,2012-03-18 14:45:00,NCAA,saint louis,1,65,61,0,,,2012-03-19 00:45:00,,,,66984853.0,69028808.0,Drug/Narcotic Violations,2012-03-18 18:00:00
6,michigan,football,2009-10-17 12:00:00,regular,delaware state,1,63,6,0,,,2009-10-17 23:00:00,0.0,Michigan Stadium,,50921723.0,55729516.0,Destruction/Damage/Vandalism of Property,2009-10-17 22:00:00
6,michigan,football,2009-10-17 12:00:00,regular,delaware state,1,63,6,0,,,2009-10-17 23:00:00,0.0,Michigan Stadium,,50921724.0,55723448.0,Simple Assault,2009-10-17 12:00:00
6,michigan,football,2009-10-17 12:00:00,regular,delaware state,1,63,6,0,,,2009-10-17 23:00:00,0.0,Michigan Stadium,,50955435.0,55769019.0,Simple Assault,2009-10-17 15:00:00
6,michigan,football,2009-10-17 12:00:00,regular,delaware state,1,63,6,0,,,2009-10-17 23:00:00,0.0,Michigan Stadium,,50921715.0,55729512.0,Theft From Motor Vehicle,2009-10-17 18:00:00
6,michigan,football,2009-10-17 12:00:00,regular,delaware state,1,63,6,0,,,2009-10-17 23:00:00,0.0,Michigan Stadium,,50921723.0,55729515.0,Robbery,2009-10-17 22:00:00
6,michigan,football,2009-10-17 12:00:00,regular,delaware state,1,63,6,0,,,2009-10-17 23:00:00,0.0,Michigan Stadium,,50921744.0,55729520.0,Destruction/Damage/Vandalism of Property,2009-10-17 20:00:00
6,michigan,football,2009-10-17 12:00:00,regular,delaware state,1,63,6,0,,,2009-10-17 23:00:00,0.0,Michigan Stadium,,50921721.0,55723447.0,Shoplifting,2009-10-17 14:00:00
6,michigan,football,2009-10-17 12:00:00,regular,delaware state,1,63,6,0,,,2009-10-17 23:00:00,0.0,Michigan Stadium,,50921720.0,55729514.0,Theft From Motor Vehicle,2009-10-17 16:00:00
16,michigan,football,2010-10-02 15:30:00,regular,indiana,1,42,35,0,19.0,,2010-10-03 02:30:00,0.0,Memorial Stadium,,55949791.0,57591840.0,Destruction/Damage/Vandalism of Property,2010-10-03 01:00:00
16,michigan,football,2010-10-02 15:30:00,regular,indiana,1,42,35,0,19.0,,2010-10-03 02:30:00,0.0,Memorial Stadium,,55949792.0,57597602.0,Simple Assault,2010-10-03 02:00:00
16,michigan,football,2010-10-02 15:30:00,regular,indiana,1,42,35,0,19.0,,2010-10-03 02:30:00,0.0,Memorial Stadium,,55949785.0,57594369.0,Destruction/Damage/Vandalism of Property,2010-10-02 23:00:00
16,michigan,football,2010-10-02 15:30:00,regular,indiana,1,42,35,0,19.0,,2010-10-03 02:30:00,0.0,Memorial Stadium,,55949783.0,57597600.0,Aggravated Assault,2010-10-02 23:00:00
16,michigan,football,2010-10-02 15:30:00,regular,indiana,1,42,35,0,19.0,,2010-10-03 02:30:00,0.0,Memorial Stadium,,55949807.0,57592109.0,False Pretenses/Swindle/Confidence Game,2010-10-02 23:00:00
86,michigan,football,2016-09-17 15:30:00,regular,colorado,1,45,28,0,4.0,,2016-09-18 02:30:00,110042.0,Michigan Stadium,4.88337496669999,88408070.0,96754488.0,Simple Assault,2016-09-18 00:00:00
86,michigan,football,2016-09-17 15:30:00,regular,colorado,1,45,28,0,4.0,,2016-09-18 02:30:00,110042.0,Michigan Stadium,4.88337496669999,88408079.0,96754493.0,Theft From Motor Vehicle,2016-09-18 02:00:00
86,michigan,football,2016-09-17 15:30:00,regular,colorado,1,45,28,0,4.0,,2016-09-18 02:30:00,110042.0,Michigan Stadium,4.88337496669999,88406851.0,96753413.0,Simple Assault,2016-09-18 00:00:00
86,michigan,football,2016-09-17 15:30:00,regular,colorado,1,45,28,0,4.0,,2016-09-18 02:30:00,110042.0,Michigan Stadium,4.88337496669999,92589220.0,101542913.0,Drug/Narcotic Violations,2016-09-18 02:00:00
86,michigan,football,2016-09-17 15:30:00,regular,colorado,1,45,28,0,4.0,,2016-09-18 02:30:00,110042.0,Michigan Stadium,4.88337496669999,88408077.0,96753753.0,Burglary/Breaking & Entering,2016-09-18 01:00:00
86,michigan,football,2016-09-17 15:30:00,regular,colorado,1,45,28,0,4.0,,2016-09-18 02:30:00,110042.0,Michigan Stadium,4.88337496669999,92992027.0,102000153.0,Shoplifting,2016-09-17 18:00:00
86,michigan,football,2016-09-17 15:30:00,regular,colorado,1,45,28,0,4.0,,2016-09-18 02:30:00,110042.0,Michigan Stadium,4.88337496669999,90583031.0,99234620.0,Aggravated Assault,2016-09-17 21:00:00
86,michigan,football,2016-09-17 15:30:00,regular,colorado,1,45,28,0,4.0,,2016-09-18 02:30:00,110042.0,Michigan Stadium,4.88337496669999,88406493.0,96752874.0,Counterfeiting/Forgery,2016-09-17 17:00:00
86,michigan,football,2016-09-17 15:30:00,regular,colorado,1,45,28,0,4.0,,2016-09-18 02:30:00,110042.0,Michigan Stadium,4.88337496669999,88406847.0,96752869.0,Simple Assault,2016-09-17 17:00:00
86,michigan,football,2016-09-17 15:30:00,regular,colorado,1,45,28,0,4.0,,2016-09-18 02:30:00,110042.0,Michigan Stadium,4.88337496669999,88407160.0,96753744.0,False Pretenses/Swindle/Confidence Game,2016-09-17 20:00:00
86,michigan,football,2016-09-17 15:30:00,regular,colorado,1,45,28,0,4.0,,2016-09-18 02:30:00,110042.0,Michigan Stadium,4.88337496669999,92588085.0,101543302.0,Simple Assault,2016-09-17 20:00:00
86,michigan,football,2016-09-17 15:30:00,regular,colorado,1,45,28,0,4.0,,2016-09-18 02:30:00,110042.0,Michigan Stadium,4.88337496669999,88406850.0,96752875.0,Simple Assault,2016-09-17 18:00:00
86,michigan,football,2016-09-17 15:30:00,regular,colorado,1,45,28,0,4.0,,2016-09-18 02:30:00,110042.0,Michigan Stadium,4.88337496669999,88406488.0,96752868.0,Pocket-picking,2016-09-17 16:00:00
474,michigan,basketball,2015-03-12 12:00:00,CTOURN,illinois,1,73,55,0,-,,2015-03-12 22:00:00,,,,80205001.0,86831175.0,Fondling,2015-03-12 15:00:00
474,michigan,basketball,2015-03-12 12:00:00,CTOURN,illinois,1,73,55,0,-,,2015-03-12 22:00:00,,,,80158403.0,86770680.0,All Other Larceny,2015-03-12 16:00:00
474,michigan,basketball,2015-03-12 12:00:00,CTOURN,illinois,1,73,55,0,-,,2015-03-12 22:00:00,,,,80159323.0,86770690.0,Burglary/Breaking & Entering,2015-03-12 17:00:00
474,michigan,basketball,2015-03-12 12:00:00,CTOURN,illinois,1,73,55,0,-,,2015-03-12 22:00:00,,,,80158404.0,86777995.0,Simple Assault,2015-03-12 18:00:00
474,michigan,basketball,2015-03-12 12:00:00,CTOURN,illinois,1,73,55,0,-,,2015-03-12 22:00:00,,,,80181683.0,86811697.0,Impersonation,2015-03-12 12:00:00
474,michigan,basketball,2015-03-12 12:00:00,CTOURN,illinois,1,73,55,0,-,,2015-03-12 22:00:00,,,,80158401.0,86777993.0,Shoplifting,2015-03-12 13:00:00
474,michigan,basketball,2015-03-12 12:00:00,CTOURN,illinois,1,73,55,0,-,,2015-03-12 22:00:00,,,,80158407.0,86769248.0,Shoplifting,2015-03-12 20:00:00
474,michigan,basketball,2015-03-12 12:00:00,CTOURN,illinois,1,73,55,0,-,,2015-03-12 22:00:00,,,,80158406.0,86777395.0,Drug/Narcotic Violations,2015-03-12 20:00:00
636,michigan state,basketball,2009-12-07 19:00:00,regular,the citadel,1,69,56,0,12,,2009-12-08 05:00:00,,,,51480677.0,55417065.0,All Other Larceny,2009-12-08 00:00:00
636,michigan state,basketball,2009-12-07 19:00:00,regular,the citadel,1,69,56,0,12,,2009-12-08 05:00:00,,,,51411789.0,55342540.0,Arson,2009-12-08 02:00:00
636,michigan state,basketball,2009-12-07 19:00:00,regular,the citadel,1,69,56,0,12,,2009-12-08 05:00:00,,,,51480674.0,55416705.0,Destruction/Damage/Vandalism of Property,2009-12-08 01:00:00
636,michigan state,basketball,2009-12-07 19:00:00,regular,the citadel,1,69,56,0,12,,2009-12-08 05:00:00,,,,51480673.0,55417430.0,Drug/Narcotic Violations,2009-12-07 22:00:00
636,michigan state,basketball,2009-12-07 19:00:00,regular,the citadel,1,69,56,0,12,,2009-12-08 05:00:00,,,,51411788.0,55359010.0,Simple Assault,2009-12-07 22:00:00
636,michigan state,basketball,2009-12-07 19:00:00,regular,the citadel,1,69,56,0,12,,2009-12-08 05:00:00,,,,51411788.0,55359011.0,Destruction/Damage/Vandalism of Property,2009-12-07 22:00:00
636,michigan state,basketball,2009-12-07 19:00:00,regular,the citadel,1,69,56,0,12,,2009-12-08 05:00:00,,,,51480672.0,55415201.0,All Other Larceny,2009-12-07 23:00:00
636,michigan state,basketball,2009-12-07 19:00:00,regular,the citadel,1,69,56,0,12,,2009-12-08 05:00:00,,,,51480671.0,55427822.0,Theft From Building,2009-12-07 23:00:00
760,michigan state,basketball,2013-02-12 21:00:00,regular,michigan (4),1,75,52,0,8,4.0,2013-02-13 07:00:00,,,,68509430.0,77490552.0,Theft From Motor Vehicle,2013-02-12 23:00:00
168,michigan state,football,2011-12-03 20:17:00,regular,wisconsin,0,39,42,0,17.0,10.0,2011-12-04 07:17:00,0.0,,5.53225221628291,60083015.0,66505399.0,Destruction/Damage/Vandalism of Property,2011-12-04 00:00:00
168,michigan state,football,2011-12-03 20:17:00,regular,wisconsin,0,39,42,0,17.0,10.0,2011-12-04 07:17:00,0.0,,5.53225221628291,60083018.0,66505400.0,Arson,2011-12-04 01:00:00
168,michigan state,football,2011-12-03 20:17:00,regular,wisconsin,0,39,42,0,17.0,10.0,2011-12-04 07:17:00,0.0,,5.53225221628291,60083017.0,66501733.0,Arson,2011-12-04 00:00:00
168,michigan state,football,2011-12-03 20:17:00,regular,wisconsin,0,39,42,0,17.0,10.0,2011-12-04 07:17:00,0.0,,5.53225221628291,60083021.0,66501734.0,Destruction/Damage/Vandalism of Property,2011-12-04 02:00:00
168,michigan state,football,2011-12-03 20:17:00,regular,wisconsin,0,39,42,0,17.0,10.0,2011-12-04 07:17:00,0.0,,5.53225221628291,60083855.0,66514063.0,Theft From Building,2011-12-04 04:00:00
168,michigan state,football,2011-12-03 20:17:00,regular,wisconsin,0,39,42,0,17.0,10.0,2011-12-04 07:17:00,0.0,,5.53225221628291,60083019.0,66510964.0,Burglary/Breaking & Entering,2011-12-04 01:00:00
