game_id,school,sport,start_dt,season_type,opponent,result,team_points,opp_points,ot,rank,opponent_rank,end_inc_window,attendance,incident_id,offense_name,incident_date
348,michigan,basketball,2012-01-05 21:00:00,regular,Indiana (12),L,71,73,,16,12.0,2012-01-06 07:00:00,,64798293.0,Drug/Narcotic Violations,2012-01-05 23:00:00
348,michigan,basketball,2012-01-05 21:00:00,regular,Indiana (12),L,71,73,,16,12.0,2012-01-06 07:00:00,,64798295.0,Destruction/Damage/Vandalism of Property,2012-01-06 02:00:00
348,michigan,basketball,2012-01-05 21:00:00,regular,Indiana (12),L,71,73,,16,12.0,2012-01-06 07:00:00,,64798296.0,Drug/Narcotic Violations,2012-01-06 04:00:00
348,michigan,basketball,2012-01-05 21:00:00,regular,Indiana (12),L,71,73,,16,12.0,2012-01-06 07:00:00,,64798306.0,Intimidation,2012-01-06 00:00:00
348,michigan,basketball,2012-01-05 21:00:00,regular,Indiana (12),L,71,73,,16,12.0,2012-01-06 07:00:00,,64798292.0,Drug/Narcotic Violations,2012-01-05 23:00:00
440,michigan,basketball,2014-03-20 19:10:00,NCAA,Wofford,W,57,40,,,,2014-03-21 05:10:00,,74950959.0,Theft From Building,2014-03-20 21:00:00
734,michigan-state,basketball,2012-03-18 14:45:00,NCAA,Saint Louis,W,65,61,,,,2012-03-19 00:45:00,,,,
6,michigan,football,2010-10-16 15:30:00,regular,iowa,L,28,38,,,15.0,2010-10-17 02:30:00,0.0,,,
16,michigan,football,2019-10-05 12:00:00,regular,iowa,W,10,3,,19.0,14.0,2019-10-05 23:00:00,111519.0,117841744.0,Destruction/Damage/Vandalism of Property,2019-10-05 20:00:00
86,michigan,football,2018-09-15 15:30:00,regular,smu,W,45,20,,19.0,,2018-09-16 02:30:00,0.0,101604551.0,Theft From Building,2018-09-15 23:00:00
86,michigan,football,2018-09-15 15:30:00,regular,smu,W,45,20,,19.0,,2018-09-16 02:30:00,0.0,101595789.0,Destruction/Damage/Vandalism of Property,2018-09-15 23:00:00
474,michigan,basketball,2015-03-12 12:00:00,CTOURN,Illinois,W,73,55,,-,,2015-03-12 22:00:00,,80205001.0,Fondling,2015-03-12 15:00:00
636,michigan-state,basketball,2009-12-07 19:00:00,regular,The Citadel,W,69,56,,12,,2009-12-08 05:00:00,,,,
760,michigan-state,basketball,2013-02-12 21:00:00,regular,Michigan (4),W,75,52,,8,4.0,2013-02-13 07:00:00,,,,
168,michigan state,football,2015-09-04 19:00:00,regular,western michigan,W,37,24,,5.0,,2015-09-05 06:00:00,30885.0,81415430.0,Purse-snatching,2015-09-04 21:00:00
168,michigan state,football,2015-09-04 19:00:00,regular,western michigan,W,37,24,,5.0,,2015-09-05 06:00:00,30885.0,81415434.0,Destruction/Damage/Vandalism of Property,2015-09-05 04:00:00
168,michigan state,football,2015-09-04 19:00:00,regular,western michigan,W,37,24,,5.0,,2015-09-05 06:00:00,30885.0,81415442.0,Simple Assault,2015-09-05 04:00:00
168,michigan state,football,2015-09-04 19:00:00,regular,western michigan,W,37,24,,5.0,,2015-09-05 06:00:00,30885.0,81415431.0,Drug/Narcotic Violations,2015-09-05 00:00:00
205,michigan state,football,2013-12-07 20:17:00,regular,ohio state,W,34,24,,10.0,2.0,2013-12-08 07:17:00,66002.0,68586277.0,Arson,2013-12-08 00:00:00
205,michigan state,football,2013-12-07 20:17:00,regular,ohio state,W,34,24,,10.0,2.0,2013-12-08 07:17:00,66002.0,68586304.0,Arson,2013-12-08 00:00:00
205,michigan state,football,2013-12-07 20:17:00,regular,ohio state,W,34,24,,10.0,2.0,2013-12-08 07:17:00,66002.0,68586275.0,Arson,2013-12-08 00:00:00
205,michigan state,football,2013-12-07 20:17:00,regular,ohio state,W,34,24,,10.0,2.0,2013-12-08 07:17:00,66002.0,68586292.0,Aggravated Assault,2013-12-08 00:00:00
205,michigan state,football,2013-12-07 20:17:00,regular,ohio state,W,34,24,,10.0,2.0,2013-12-08 07:17:00,66002.0,68586278.0,Destruction/Damage/Vandalism of Property,2013-12-08 00:00:00
205,michigan state,football,2013-12-07 20:17:00,regular,ohio state,W,34,24,,10.0,2.0,2013-12-08 07:17:00,66002.0,68586276.0,Arson,2013-12-08 00:00:00
572,michigan,basketball,2018-01-25 19:00:00,regular,Purdue (3),L,88,92,,25,3.0,2018-01-26 05:00:00,,96050247.0,Fondling,2018-01-25 21:00:00
572,michigan,basketball,2018-01-25 19:00:00,regular,Purdue (3),L,88,92,,25,3.0,2018-01-26 05:00:00,,96050255.0,Drug/Narcotic Violations,2018-01-26 01:00:00
572,michigan,basketball,2018-01-25 19:00:00,regular,Purdue (3),L,88,92,,25,3.0,2018-01-26 05:00:00,,96050258.0,Theft From Building,2018-01-25 19:00:00
852,michigan-state,basketball,2015-11-23 19:00:00,regular,Eastern Michigan,W,89,65,,3,,2015-11-24 05:00:00,,,,
887,michigan-state,basketball,2016-11-20 19:00:00,regular,Florida Gulf Coast,W,78,77,,13,,2016-11-21 05:00:00,,,,
3,michigan,football,2010-09-25 12:00:00,regular,bowling green,W,65,21,,21.0,,2010-09-25 23:00:00,0.0,55986180.0,Simple Assault,2010-09-25 15:00:00
3,michigan,football,2010-09-25 12:00:00,regular,bowling green,W,65,21,,21.0,,2010-09-25 23:00:00,0.0,55985349.0,Theft From Building,2010-09-25 15:00:00
3,michigan,football,2010-09-25 12:00:00,regular,bowling green,W,65,21,,21.0,,2010-09-25 23:00:00,0.0,55985352.0,Theft From Building,2010-09-25 20:00:00
3,michigan,football,2010-09-25 12:00:00,regular,bowling green,W,65,21,,21.0,,2010-09-25 23:00:00,0.0,55986178.0,All Other Larceny,2010-09-25 22:00:00
3,michigan,football,2010-09-25 12:00:00,regular,bowling green,W,65,21,,21.0,,2010-09-25 23:00:00,0.0,55985351.0,Theft From Building,2010-09-25 18:00:00
142,michigan state,football,2010-11-20 12:00:00,regular,purdue,W,35,31,,12.0,,2010-11-20 23:00:00,0.0,56572816.0,Simple Assault,2010-11-20 18:00:00
142,michigan state,football,2010-11-20 12:00:00,regular,purdue,W,35,31,,12.0,,2010-11-20 23:00:00,0.0,56573869.0,Drug/Narcotic Violations,2010-11-20 20:00:00
142,michigan state,football,2010-11-20 12:00:00,regular,purdue,W,35,31,,12.0,,2010-11-20 23:00:00,0.0,56573870.0,Simple Assault,2010-11-20 20:00:00
142,michigan state,football,2010-11-20 12:00:00,regular,purdue,W,35,31,,12.0,,2010-11-20 23:00:00,0.0,56573868.0,Credit Card/Automated Teller Machine Fraud,2010-11-20 12:00:00
178,michigan state,football,2015-11-21 15:30:00,regular,ohio state,W,17,14,,9.0,3.0,2015-11-22 02:30:00,108975.0,81417377.0,Theft From Building,2015-11-21 19:00:00
178,michigan state,football,2015-11-21 15:30:00,regular,ohio state,W,17,14,,9.0,3.0,2015-11-22 02:30:00,108975.0,81418127.0,Burglary/Breaking & Entering,2015-11-22 00:00:00
925,michigan-state,basketball,2017-11-30 19:00:00,regular,Notre Dame (5),W,81,63,,3,5.0,2017-12-01 05:00:00,,,,
972,michigan-state,basketball,2019-01-21 18:30:00,regular,Maryland (13),W,69,55,,6,13.0,2019-01-22 04:30:00,,,,
308,michigan,basketball,2010-12-14 19:00:00,regular,North Carolina Central,W,64,44,,-,,2010-12-15 05:00:00,,,,
328,michigan,basketball,2011-02-26 16:30:00,regular,Minnesota,W,70,63,,-,,2011-02-27 02:30:00,,59271715.0,Theft From Building,2011-02-26 23:00:00
328,michigan,basketball,2011-02-26 16:30:00,regular,Minnesota,W,70,63,,-,,2011-02-27 02:30:00,,59271712.0,False Pretenses/Swindle/Confidence Game,2011-02-26 18:00:00
328,michigan,basketball,2011-02-26 16:30:00,regular,Minnesota,W,70,63,,-,,2011-02-27 02:30:00,,59271712.0,Theft From Building,2011-02-26 18:00:00
328,michigan,basketball,2011-02-26 16:30:00,regular,Minnesota,W,70,63,,-,,2011-02-27 02:30:00,,59271713.0,Aggravated Assault,2011-02-27 01:00:00
867,michigan-state,basketball,2016-01-17 13:30:00,regular,Wisconsin,L,76,77,,4,,2016-01-17 23:30:00,,,,
20,michigan,football,2019-11-02 12:00:00,regular,maryland,W,38,7,,14.0,,2019-11-02 23:00:00,40701.0,,,
40,michigan,football,2015-10-03 12:00:00,regular,maryland,W,28,0,,22.0,,2015-10-03 23:00:00,51802.0,80209015.0,Theft From Building,2015-10-03 16:00:00
164,michigan state,football,2009-10-31 20:00:00,regular,minnesota,L,34,42,,,,2009-11-01 06:00:00,0.0,,,
429,michigan,basketball,2014-02-08 14:00:00,regular,Iowa (17),L,67,85,,10,17.0,2014-02-09 00:00:00,,74950138.0,Drug/Narcotic Violations,2014-02-08 22:00:00
429,michigan,basketball,2014-02-08 14:00:00,regular,Iowa (17),L,67,85,,10,17.0,2014-02-09 00:00:00,,74950140.0,Theft From Building,2014-02-08 17:00:00
470,michigan,basketball,2015-02-22 13:00:00,regular,Ohio State (24),W,64,57,,-,24.0,2015-02-22 23:00:00,,80205951.0,Intimidation,2015-02-22 19:00:00
470,michigan,basketball,2015-02-22 13:00:00,regular,Ohio State (24),W,64,57,,-,24.0,2015-02-22 23:00:00,,80204968.0,Theft From Building,2015-02-22 20:00:00
470,michigan,basketball,2015-02-22 13:00:00,regular,Ohio State (24),W,64,57,,-,24.0,2015-02-22 23:00:00,,80205051.0,Theft From Building,2015-02-22 20:00:00
839,michigan-state,basketball,2015-03-04 20:00:00,regular,Purdue,W,72,66,,-,,2015-03-05 06:00:00,,,,
169,michigan state,football,2015-09-12 20:00:00,regular,oregon,W,31,28,,5.0,7.0,2015-09-13 07:00:00,76526.0,81415472.0,Theft From Motor Vehicle,2015-09-13 00:00:00
169,michigan state,football,2015-09-12 20:00:00,regular,oregon,W,31,28,,5.0,7.0,2015-09-13 07:00:00,76526.0,81415471.0,Simple Assault,2015-09-13 02:00:00
169,michigan state,football,2015-09-12 20:00:00,regular,oregon,W,31,28,,5.0,7.0,2015-09-13 07:00:00,76526.0,81416329.0,All Other Larceny,2015-09-12 20:00:00
169,michigan state,football,2015-09-12 20:00:00,regular,oregon,W,31,28,,5.0,7.0,2015-09-13 07:00:00,76526.0,81415468.0,Simple Assault,2015-09-12 20:00:00
169,michigan state,football,2015-09-12 20:00:00,regular,oregon,W,31,28,,5.0,7.0,2015-09-13 07:00:00,76526.0,81415474.0,Simple Assault,2015-09-13 00:00:00
500,michigan,basketball,2016-02-10 21:00:00,regular,Minnesota,W,82,74,,-,,2016-02-11 07:00:00,,,,
139,michigan state,football,2010-10-23 12:00:00,regular,northwestern,W,35,27,,7.0,,2010-10-23 23:00:00,0.0,56573757.0,Destruction/Damage/Vandalism of Property,2010-10-23 17:00:00
283,michigan,basketball,2010-01-17 13:30:00,regular,Connecticut (15),W,68,63,,-,15.0,2010-01-17 23:30:00,,,,
359,michigan,basketball,2012-02-12 13:00:00,regular,Illinois,W,70,61,,22,,2012-02-12 23:00:00,,64799357.0,Drug/Narcotic Violations,2012-02-12 22:00:00
479,michigan,basketball,2015-11-25 21:30:00,regular,Connecticut (18),L,60,74,,-,18.0,2015-11-26 07:30:00,,,,
295,michigan,basketball,2010-03-02 19:00:00,regular,Minnesota,W,83,55,,-,,2010-03-03 05:00:00,,55981330.0,Destruction/Damage/Vandalism of Property,2010-03-02 19:00:00
340,michigan,basketball,2011-11-29 19:00:00,regular,Virginia,L,58,70,,14,,2011-11-30 05:00:00,,59276288.0,Theft From Coin-Operated Machine or Device,2011-11-29 22:00:00
340,michigan,basketball,2011-11-29 19:00:00,regular,Virginia,L,58,70,,14,,2011-11-30 05:00:00,,59276304.0,Theft From Building,2011-11-29 19:00:00
431,michigan,basketball,2014-02-16 13:00:00,regular,Wisconsin (21),L,62,75,,15,21.0,2014-02-16 23:00:00,,74950880.0,Simple Assault,2014-02-16 19:00:00
431,michigan,basketball,2014-02-16 13:00:00,regular,Wisconsin (21),L,62,75,,15,21.0,2014-02-16 23:00:00,,74950881.0,Simple Assault,2014-02-16 19:00:00
692,michigan-state,basketball,2011-02-27 13:00:00,regular,Purdue (8),L,47,67,,-,8.0,2011-02-27 23:00:00,,,,
881,michigan-state,basketball,2016-03-12 15:30:00,CTOURN,Maryland (18),W,64,61,,2,18.0,2016-03-13 01:30:00,,,,
980,michigan-state,basketball,2019-02-20 18:30:00,regular,Rutgers,W,71,60,,10,,2019-02-21 04:30:00,,,,
94,michigan,football,2018-11-17 16:00:00,regular,indiana,W,31,20,,4.0,,2018-11-18 03:00:00,0.0,101846007.0,Simple Assault,2018-11-18 02:00:00
250,michigan state,football,2012-10-20 15:30:00,regular,michigan,L,10,12,,,,2012-10-21 02:30:00,113833.0,66990085.0,Drug/Narcotic Violations,2012-10-21 00:00:00
250,michigan state,football,2012-10-20 15:30:00,regular,michigan,L,10,12,,,,2012-10-21 02:30:00,113833.0,66990079.0,Drug/Narcotic Violations,2012-10-21 00:00:00
377,michigan,basketball,2012-12-11 19:00:00,regular,Binghamton,W,67,39,,3,,2012-12-12 05:00:00,,,,
402,michigan,basketball,2013-03-23 12:15:00,NCAA,Virginia Commonwealth,W,78,53,,,,2013-03-23 22:15:00,,69058102.0,Destruction/Damage/Vandalism of Property,2013-03-23 20:00:00
402,michigan,basketball,2013-03-23 12:15:00,NCAA,Virginia Commonwealth,W,78,53,,,,2013-03-23 22:15:00,,69058103.0,Destruction/Damage/Vandalism of Property,2013-03-23 22:00:00
402,michigan,basketball,2013-03-23 12:15:00,NCAA,Virginia Commonwealth,W,78,53,,,,2013-03-23 22:15:00,,69058116.0,Credit Card/Automated Teller Machine Fraud,2013-03-23 13:00:00
402,michigan,basketball,2013-03-23 12:15:00,NCAA,Virginia Commonwealth,W,78,53,,,,2013-03-23 22:15:00,,69058983.0,Theft From Building,2013-03-23 15:00:00
432,michigan,basketball,2014-02-23 12:00:00,regular,Michigan State (13),W,79,70,,20,13.0,2014-02-23 22:00:00,,74951785.0,Theft From Building,2014-02-23 14:00:00
582,michigan,basketball,2018-03-02 14:30:00,CTOURN,Nebraska,W,77,58,,15,,2018-03-03 00:30:00,,,,
57,michigan,football,2016-11-12 20:00:00,regular,iowa,L,13,14,,3.0,,2016-11-13 07:00:00,70585.0,93318157.0,Intimidation,2016-11-12 23:00:00
57,michigan,football,2016-11-12 20:00:00,regular,iowa,L,13,14,,3.0,,2016-11-13 07:00:00,70585.0,88535929.0,Destruction/Damage/Vandalism of Property,2016-11-12 20:00:00
57,michigan,football,2016-11-12 20:00:00,regular,iowa,L,13,14,,3.0,,2016-11-13 07:00:00,70585.0,88535149.0,All Other Larceny,2016-11-12 21:00:00
570,michigan,basketball,2018-01-18 21:00:00,regular,Nebraska,L,52,72,,23,,2018-01-19 07:00:00,,96050281.0,False Pretenses/Swindle/Confidence Game,2018-01-19 00:00:00
570,michigan,basketball,2018-01-18 21:00:00,regular,Nebraska,L,52,72,,23,,2018-01-19 07:00:00,,96050253.0,Theft From Building,2018-01-19 03:00:00
868,michigan-state,basketball,2016-01-20 18:30:00,regular,Nebraska,L,71,72,,11,,2016-01-21 04:30:00,,,,
920,michigan-state,basketball,2017-11-14 19:00:00,regular,Duke (1),L,81,88,,2,1.0,2017-11-15 05:00:00,,,,
647,michigan-state,basketball,2010-01-23 12:00:00,regular,Minnesota,W,65,64,,6,,2010-01-23 22:00:00,,,,
966,michigan-state,basketball,2018-12-29 14:00:00,regular,Northern Illinois,W,88,60,,8,,2018-12-30 00:00:00,,,,
292,michigan,basketball,2010-02-20 18:00:00,regular,Penn State,L,51,55,,-,,2010-02-21 04:00:00,,55980480.0,Theft From Building,2010-02-20 19:00:00
292,michigan,basketball,2010-02-20 18:00:00,regular,Penn State,L,51,55,,-,,2010-02-21 04:00:00,,55980480.0,Simple Assault,2010-02-20 19:00:00
292,michigan,basketball,2010-02-20 18:00:00,regular,Penn State,L,51,55,,-,,2010-02-21 04:00:00,,55980479.0,Theft of Motor Vehicle Parts or Accessories,2010-02-20 22:00:00
292,michigan,basketball,2010-02-20 18:00:00,regular,Penn State,L,51,55,,-,,2010-02-21 04:00:00,,55980483.0,Destruction/Damage/Vandalism of Property,2010-02-20 22:00:00
306,michigan,basketball,2010-12-06 19:30:00,regular,Concordia (MI),W,86,65,,-,,2010-12-07 05:30:00,,55987264.0,Drug/Narcotic Violations,2010-12-07 00:00:00
339,michigan,basketball,2011-11-23 20:30:00,regular,UCLA,W,79,63,,15,,2011-11-24 06:30:00,,59276265.0,Destruction/Damage/Vandalism of Property,2011-11-24 02:00:00
339,michigan,basketball,2011-11-23 20:30:00,regular,UCLA,W,79,63,,15,,2011-11-24 06:30:00,,59276265.0,Simple Assault,2011-11-24 02:00:00
339,michigan,basketball,2011-11-23 20:30:00,regular,UCLA,W,79,63,,15,,2011-11-24 06:30:00,,59276262.0,Drug/Narcotic Violations,2011-11-23 23:00:00
339,michigan,basketball,2011-11-23 20:30:00,regular,UCLA,W,79,63,,15,,2011-11-24 06:30:00,,59276263.0,Theft From Building,2011-11-23 21:00:00
676,michigan-state,basketball,2010-12-22 19:00:00,regular,Texas (18),L,55,67,,12,18.0,2010-12-23 05:00:00,,,,
919,michigan-state,basketball,2017-11-10 20:00:00,regular,North Florida,W,98,66,,2,,2017-11-11 06:00:00,,,,
923,michigan-state,basketball,2017-11-25 00:00:00,regular,Connecticut,W,77,57,,4,,2017-11-25 10:00:00,,,,
944,michigan-state,basketball,2018-02-06 21:00:00,regular,Iowa,W,96,93,,4,,2018-02-07 07:00:00,,,,
983,michigan-state,basketball,2019-03-05 19:00:00,regular,Nebraska,W,91,76,,9,,2019-03-06 05:00:00,,,,
54,michigan,football,2016-10-22 15:30:00,regular,illinois,W,41,8,,3.0,,2016-10-23 02:30:00,111103.0,88407933.0,Simple Assault,2016-10-22 17:00:00
54,michigan,football,2016-10-22 15:30:00,regular,illinois,W,41,8,,3.0,,2016-10-23 02:30:00,111103.0,88407927.0,Simple Assault,2016-10-22 18:00:00
54,michigan,football,2016-10-22 15:30:00,regular,illinois,W,41,8,,3.0,,2016-10-23 02:30:00,111103.0,88407152.0,All Other Larceny,2016-10-22 16:00:00
54,michigan,football,2016-10-22 15:30:00,regular,illinois,W,41,8,,3.0,,2016-10-23 02:30:00,111103.0,88407099.0,Drug/Narcotic Violations,2016-10-23 00:00:00
120,michigan,football,2017-09-02 15:30:00,regular,florida,W,33,17,,11.0,17.0,2017-09-03 02:30:00,75802.0,94030750.0,Simple Assault,2017-09-02 20:00:00
120,michigan,football,2017-09-02 15:30:00,regular,florida,W,33,17,,11.0,17.0,2017-09-03 02:30:00,75802.0,94030763.0,Theft From Motor Vehicle,2017-09-02 17:00:00
559,michigan,basketball,2017-12-04 18:30:00,regular,Ohio State,L,62,71,,-,,2017-12-05 04:30:00,,95130270.0,Robbery,2017-12-04 20:00:00
969,michigan-state,basketball,2019-01-08 21:00:00,regular,Purdue,W,77,59,,6,,2019-01-09 07:00:00,,,,
491,michigan,basketball,2016-01-07 19:00:00,regular,Purdue (20),L,70,87,,-,20.0,2016-01-08 05:00:00,,,,
634,michigan-state,basketball,2009-12-01 21:00:00,regular,North Carolina (10),L,82,89,,9,10.0,2009-12-02 07:00:00,,,,
646,michigan-state,basketball,2010-01-20 18:30:00,regular,Iowa,W,70,63,,6,,2010-01-21 04:30:00,,,,
96,michigan,football,2011-09-03 15:30:00,regular,western michigan,W,34,10,OT,,,2011-09-04 02:30:00,0.0,59274508.0,Robbery,2011-09-03 23:00:00
96,michigan,football,2011-09-03 15:30:00,regular,western michigan,W,34,10,OT,,,2011-09-04 02:30:00,0.0,59274502.0,Simple Assault,2011-09-04 00:00:00
96,michigan,football,2011-09-03 15:30:00,regular,western michigan,W,34,10,OT,,,2011-09-04 02:30:00,0.0,59274518.0,Destruction/Damage/Vandalism of Property,2011-09-03 21:00:00
235,michigan state,football,2011-10-15 12:00:00,regular,michigan,W,28,14,,23.0,11.0,2011-10-15 23:00:00,0.0,60149509.0,Destruction/Damage/Vandalism of Property,2011-10-15 18:00:00
235,michigan state,football,2011-10-15 12:00:00,regular,michigan,W,28,14,,23.0,11.0,2011-10-15 23:00:00,0.0,60149504.0,Drug/Narcotic Violations,2011-10-15 14:00:00
235,michigan state,football,2011-10-15 12:00:00,regular,michigan,W,28,14,,23.0,11.0,2011-10-15 23:00:00,0.0,60149507.0,All Other Larceny,2011-10-15 17:00:00
235,michigan state,football,2011-10-15 12:00:00,regular,michigan,W,28,14,,23.0,11.0,2011-10-15 23:00:00,0.0,60149508.0,Theft From Motor Vehicle,2011-10-15 13:00:00
235,michigan state,football,2011-10-15 12:00:00,regular,michigan,W,28,14,,23.0,11.0,2011-10-15 23:00:00,0.0,60149501.0,Simple Assault,2011-10-15 12:00:00
235,michigan state,football,2011-10-15 12:00:00,regular,michigan,W,28,14,,23.0,11.0,2011-10-15 23:00:00,0.0,60149514.0,Drug/Narcotic Violations,2011-10-15 12:00:00
235,michigan state,football,2011-10-15 12:00:00,regular,michigan,W,28,14,,23.0,11.0,2011-10-15 23:00:00,0.0,60149511.0,Simple Assault,2011-10-15 13:00:00
235,michigan state,football,2011-10-15 12:00:00,regular,michigan,W,28,14,,23.0,11.0,2011-10-15 23:00:00,0.0,60149506.0,Theft From Motor Vehicle,2011-10-15 13:00:00
235,michigan state,football,2011-10-15 12:00:00,regular,michigan,W,28,14,,23.0,11.0,2011-10-15 23:00:00,0.0,60149503.0,Simple Assault,2011-10-15 12:00:00
235,michigan state,football,2011-10-15 12:00:00,regular,michigan,W,28,14,,23.0,11.0,2011-10-15 23:00:00,0.0,60149502.0,Counterfeiting/Forgery,2011-10-15 13:00:00
235,michigan state,football,2011-10-15 12:00:00,regular,michigan,W,28,14,,23.0,11.0,2011-10-15 23:00:00,0.0,60149505.0,Simple Assault,2011-10-15 15:00:00
545,michigan,basketball,2017-03-11 13:00:00,CTOURN,Minnesota,W,84,77,,-,,2017-03-11 23:00:00,,90103570.0,Aggravated Assault,2017-03-11 15:00:00
545,michigan,basketball,2017-03-11 13:00:00,CTOURN,Minnesota,W,84,77,,-,,2017-03-11 23:00:00,,90103573.0,Drug/Narcotic Violations,2017-03-11 22:00:00
545,michigan,basketball,2017-03-11 13:00:00,CTOURN,Minnesota,W,84,77,,-,,2017-03-11 23:00:00,,90103571.0,Aggravated Assault,2017-03-11 23:00:00
620,michigan,basketball,2019-03-03 15:45:00,regular,Maryland (17),W,69,62,,9,17.0,2019-03-04 01:45:00,,,,
776,michigan-state,basketball,2013-11-22 21:30:00,regular,Virginia Tech,W,96,77,,1,,2013-11-23 07:30:00,,,,
846,michigan-state,basketball,2015-03-27 22:07:00,NCAA,Oklahoma (13),W,62,58,,,13.0,2015-03-28 08:07:00,,,,
871,michigan-state,basketball,2016-01-31 17:15:00,regular,Rutgers,W,96,62,,12,,2016-02-01 03:15:00,,,,
452,michigan,basketball,2014-12-09 21:00:00,regular,Eastern Michigan,L,42,45,,-,,2014-12-10 07:00:00,,,,
732,michigan-state,basketball,2012-03-11 15:30:00,CTOURN,Ohio State (7),W,68,64,,8,7.0,2012-03-12 01:30:00,,,,
840,michigan-state,basketball,2015-03-07 12:00:00,regular,Indiana,W,74,72,,-,,2015-03-07 22:00:00,,,,
48,michigan,football,2016-09-03 12:00:00,regular,hawai'i,W,63,3,,7.0,,2016-09-03 23:00:00,110222.0,88406389.0,All Other Larceny,2016-09-03 14:00:00
266,michigan state,football,2017-11-25 16:00:00,regular,rutgers,W,40,7,,16.0,,2017-11-26 03:00:00,35021.0,,,
507,michigan,basketball,2016-03-10 12:00:00,CTOURN,Northwestern,W,72,70,OT,-,,2016-03-10 22:00:00,,86027220.0,Theft From Building,2016-03-10 15:00:00
507,michigan,basketball,2016-03-10 12:00:00,CTOURN,Northwestern,W,72,70,OT,-,,2016-03-10 22:00:00,,86027272.0,Motor Vehicle Theft,2016-03-10 21:00:00
544,michigan,basketball,2017-03-10 12:00:00,CTOURN,Purdue (13),W,74,70,OT,-,13.0,2017-03-10 22:00:00,,91497522.0,Animal Cruelty,2017-03-10 20:00:00
544,michigan,basketball,2017-03-10 12:00:00,CTOURN,Purdue (13),W,74,70,OT,-,13.0,2017-03-10 22:00:00,,90103620.0,Theft From Building,2017-03-10 18:00:00
650,michigan-state,basketball,2010-02-02 21:00:00,regular,Wisconsin (16),L,49,67,,5,16.0,2010-02-03 07:00:00,,,,
5,michigan,football,2010-10-09 15:30:00,regular,michigan state,L,17,34,,18.0,17.0,2010-10-10 02:30:00,0.0,55986223.0,Simple Assault,2010-10-09 19:00:00
5,michigan,football,2010-10-09 15:30:00,regular,michigan state,L,17,34,,18.0,17.0,2010-10-10 02:30:00,0.0,55986218.0,False Pretenses/Swindle/Confidence Game,2010-10-09 16:00:00
5,michigan,football,2010-10-09 15:30:00,regular,michigan state,L,17,34,,18.0,17.0,2010-10-10 02:30:00,0.0,55986221.0,Simple Assault,2010-10-09 18:00:00
5,michigan,football,2010-10-09 15:30:00,regular,michigan state,L,17,34,,18.0,17.0,2010-10-10 02:30:00,0.0,55986220.0,Simple Assault,2010-10-09 18:00:00
5,michigan,football,2010-10-09 15:30:00,regular,michigan state,L,17,34,,18.0,17.0,2010-10-10 02:30:00,0.0,55986219.0,Fondling,2010-10-09 17:00:00
5,michigan,football,2010-10-09 15:30:00,regular,michigan state,L,17,34,,18.0,17.0,2010-10-10 02:30:00,0.0,55986238.0,Theft From Building,2010-10-09 18:00:00
5,michigan,football,2010-10-09 15:30:00,regular,michigan state,L,17,34,,18.0,17.0,2010-10-10 02:30:00,0.0,55986224.0,Destruction/Damage/Vandalism of Property,2010-10-09 22:00:00
5,michigan,football,2010-10-09 15:30:00,regular,michigan state,L,17,34,,18.0,17.0,2010-10-10 02:30:00,0.0,55986222.0,Drug/Narcotic Violations,2010-10-09 17:00:00
5,michigan,football,2010-10-09 15:30:00,regular,michigan state,L,17,34,,18.0,17.0,2010-10-10 02:30:00,0.0,55986222.0,Theft From Motor Vehicle,2010-10-09 17:00:00
163,michigan state,football,2009-10-24 19:00:00,regular,iowa,L,13,15,,,6.0,2009-10-25 06:00:00,0.0,,,
191,michigan state,football,2016-11-19 12:00:00,regular,ohio state,L,16,17,,,2.0,2016-11-19 23:00:00,73303.0,90504872.0,Theft From Building,2016-11-19 15:00:00
191,michigan state,football,2016-11-19 12:00:00,regular,ohio state,L,16,17,,,2.0,2016-11-19 23:00:00,73303.0,89138435.0,Simple Assault,2016-11-19 12:00:00
191,michigan state,football,2016-11-19 12:00:00,regular,ohio state,L,16,17,,,2.0,2016-11-19 23:00:00,73303.0,88500432.0,Simple Assault,2016-11-19 13:00:00
268,michigan,basketball,2009-11-20 19:00:00,regular,Houston Baptist,W,77,55,,15,,2009-11-21 05:00:00,,,,
258,michigan state,football,2017-09-30 16:00:00,regular,iowa,W,17,10,,,,2017-10-01 03:00:00,73331.0,93936154.0,All Other Larceny,2017-09-30 17:00:00
258,michigan state,football,2017-09-30 16:00:00,regular,iowa,W,17,10,,,,2017-10-01 03:00:00,73331.0,93936188.0,Theft From Motor Vehicle,2017-09-30 18:00:00
258,michigan state,football,2017-09-30 16:00:00,regular,iowa,W,17,10,,,,2017-10-01 03:00:00,73331.0,93936164.0,All Other Larceny,2017-09-30 20:00:00
258,michigan state,football,2017-09-30 16:00:00,regular,iowa,W,17,10,,,,2017-10-01 03:00:00,73331.0,95068855.0,Rape,2017-10-01 02:00:00
279,michigan,basketball,2010-01-03 16:30:00,regular,Ohio State (15),W,73,64,,-,15.0,2010-01-04 02:30:00,,55979524.0,Destruction/Damage/Vandalism of Property,2010-01-03 17:00:00
709,michigan-state,basketball,2011-12-17 19:00:00,regular,Bowling Green State,W,74,60,,21,,2011-12-18 05:00:00,,,,
959,michigan-state,basketball,2018-11-23 18:30:00,regular,Texas,W,78,68,,11,,2018-11-24 04:30:00,,,,
