game_id,school,sport,start_dt,season_type,opponent,result,team_points,opp_points,ot,rank,opponent_rank,end_inc_window,attendance,incident_id,offense_id,offense_name,incident_date
363,michigan,basketball,2012-03-01 19:00:00,regular,illinois,W,72,61,,13,,2012-03-02 05:00:00,,64799430.0,68763394.0,Burglary/Breaking & Entering,2012-03-02 03:00:00
363,michigan,basketball,2012-03-01 19:00:00,regular,illinois,W,72,61,,13,,2012-03-02 05:00:00,,64799429.0,68759010.0,Burglary/Breaking & Entering,2012-03-02 05:00:00
363,michigan,basketball,2012-03-01 19:00:00,regular,illinois,W,72,61,,13,,2012-03-02 05:00:00,,64799428.0,68759918.0,Burglary/Breaking & Entering,2012-03-02 00:00:00
768,michigan-state,basketball,2013-03-16 16:10:00,CTOURN,ohio state (10),L,58,61,,8,10.0,2013-03-17 02:10:00,,,,,
770,michigan-state,basketball,2013-03-23 14:45:00,NCAA,memphis (19),W,70,48,,,19.0,2013-03-24 00:45:00,,,,,
777,michigan-state,basketball,2013-11-23 21:30:00,regular,oklahoma,W,87,76,,1,,2013-11-24 07:30:00,,,,,
212,michigan state,football,2014-10-18 15:30:00,regular,indiana,W,56,17,,8.0,,2014-10-19 02:30:00,44403.0,73417853.0,79476357.0,Drug/Narcotic Violations,2014-10-18 23:00:00
212,michigan state,football,2014-10-18 15:30:00,regular,indiana,W,56,17,,8.0,,2014-10-19 02:30:00,44403.0,73417852.0,79472932.0,Intimidation,2014-10-18 18:00:00
212,michigan state,football,2014-10-18 15:30:00,regular,indiana,W,56,17,,8.0,,2014-10-19 02:30:00,44403.0,73417854.0,79473496.0,Drug/Narcotic Violations,2014-10-19 00:00:00
674,michigan-state,basketball,2010-12-11 12:30:00,regular,oakland,W,77,76,,7,,2010-12-11 22:30:00,,,,,
715,michigan-state,basketball,2012-01-10 19:00:00,regular,iowa,W,95,61,,6,,2012-01-11 05:00:00,,,,,
992,michigan-state,basketball,2019-04-06 20:49:00,NCAA,texas tech (9),L,51,61,,,9.0,2019-04-07 06:49:00,,,,,
274,michigan,basketball,2009-12-09 21:00:00,regular,utah,L,52,68,,-,,2009-12-10 07:00:00,,,,,
631,michigan-state,basketball,2009-11-22 12:00:00,regular,valparaiso,W,90,60,,2,,2009-11-22 22:00:00,,,,,
182,michigan state,football,2016-09-17 19:30:00,regular,notre dame,W,36,28,,12.0,18.0,2016-09-18 06:30:00,80795.0,88341276.0,96683189.0,Destruction/Damage/Vandalism of Property,2016-09-18 01:00:00
442,michigan,basketball,2014-03-28 19:15:00,NCAA,tennessee,W,73,71,,,,2014-03-29 05:15:00,,74951697.0,81999421.0,Credit Card/Automated Teller Machine Fraud,2014-03-29 02:00:00
442,michigan,basketball,2014-03-28 19:15:00,NCAA,tennessee,W,73,71,,,,2014-03-29 05:15:00,,74951697.0,81999420.0,Theft From Building,2014-03-29 02:00:00
442,michigan,basketball,2014-03-28 19:15:00,NCAA,tennessee,W,73,71,,,,2014-03-29 05:15:00,,74950983.0,81993710.0,All Other Larceny,2014-03-29 03:00:00
442,michigan,basketball,2014-03-28 19:15:00,NCAA,tennessee,W,73,71,,,,2014-03-29 05:15:00,,74950982.0,82004027.0,Arson,2014-03-29 03:00:00
689,michigan-state,basketball,2011-02-15 21:00:00,regular,ohio state (2),L,61,71,,-,2.0,2011-02-16 07:00:00,,,,,
699,michigan-state,basketball,2011-11-11 19:00:00,regular,north carolina (1),L,55,67,,-,1.0,2011-11-12 05:00:00,,,,,
792,michigan-state,basketball,2014-01-28 19:00:00,regular,iowa (15),W,71,69,OT,7,15.0,2014-01-29 05:00:00,,,,,
13,michigan,football,2019-09-07 12:00:00,regular,army,W,24,21,OT,7.0,,2019-09-07 23:00:00,111747.0,,,,
218,michigan state,football,2018-08-31 19:00:00,regular,utah state,W,38,31,,11.0,,2018-09-01 06:00:00,0.0,101065447.0,124645211.0,Theft From Building,2018-08-31 19:00:00
218,michigan state,football,2018-08-31 19:00:00,regular,utah state,W,38,31,,11.0,,2018-09-01 06:00:00,0.0,101065448.0,124645212.0,All Other Larceny,2018-08-31 19:00:00
218,michigan state,football,2018-08-31 19:00:00,regular,utah state,W,38,31,,11.0,,2018-09-01 06:00:00,0.0,101065444.0,124645208.0,Theft From Motor Vehicle,2018-08-31 23:00:00
218,michigan state,football,2018-08-31 19:00:00,regular,utah state,W,38,31,,11.0,,2018-09-01 06:00:00,0.0,101075561.0,124647209.0,Simple Assault,2018-08-31 22:00:00
218,michigan state,football,2018-08-31 19:00:00,regular,utah state,W,38,31,,11.0,,2018-09-01 06:00:00,0.0,101075560.0,124650665.0,Simple Assault,2018-08-31 22:00:00
218,michigan state,football,2018-08-31 19:00:00,regular,utah state,W,38,31,,11.0,,2018-09-01 06:00:00,0.0,101570076.0,125221321.0,All Other Larceny,2018-09-01 01:00:00
218,michigan state,football,2018-08-31 19:00:00,regular,utah state,W,38,31,,11.0,,2018-09-01 06:00:00,0.0,101572486.0,125216759.0,All Other Larceny,2018-08-31 20:00:00
218,michigan state,football,2018-08-31 19:00:00,regular,utah state,W,38,31,,11.0,,2018-09-01 06:00:00,0.0,101075553.0,124650657.0,Destruction/Damage/Vandalism of Property,2018-08-31 23:00:00
218,michigan state,football,2018-08-31 19:00:00,regular,utah state,W,38,31,,11.0,,2018-09-01 06:00:00,0.0,101075553.0,124647202.0,Theft From Motor Vehicle,2018-08-31 23:00:00
280,michigan,basketball,2010-01-07 19:00:00,regular,penn state,W,64,55,,-,,2010-01-08 05:00:00,,55979537.0,61577302.0,Drug/Narcotic Violations,2010-01-08 00:00:00
280,michigan,basketball,2010-01-07 19:00:00,regular,penn state,W,64,55,,-,,2010-01-08 05:00:00,,55979542.0,61571745.0,Destruction/Damage/Vandalism of Property,2010-01-08 01:00:00
280,michigan,basketball,2010-01-07 19:00:00,regular,penn state,W,64,55,,-,,2010-01-08 05:00:00,,55979551.0,61573937.0,Destruction/Damage/Vandalism of Property,2010-01-08 00:00:00
280,michigan,basketball,2010-01-07 19:00:00,regular,penn state,W,64,55,,-,,2010-01-08 05:00:00,,55979538.0,61573933.0,Destruction/Damage/Vandalism of Property,2010-01-08 01:00:00
348,michigan,basketball,2012-01-05 21:00:00,regular,indiana (12),L,71,73,,16,12.0,2012-01-06 07:00:00,,64798300.0,68763368.0,Theft From Building,2012-01-05 23:00:00
348,michigan,basketball,2012-01-05 21:00:00,regular,indiana (12),L,71,73,,16,12.0,2012-01-06 07:00:00,,64798293.0,68768871.0,Drug/Narcotic Violations,2012-01-05 23:00:00
348,michigan,basketball,2012-01-05 21:00:00,regular,indiana (12),L,71,73,,16,12.0,2012-01-06 07:00:00,,64798295.0,68765174.0,Destruction/Damage/Vandalism of Property,2012-01-06 02:00:00
348,michigan,basketball,2012-01-05 21:00:00,regular,indiana (12),L,71,73,,16,12.0,2012-01-06 07:00:00,,64798296.0,68761263.0,Drug/Narcotic Violations,2012-01-06 04:00:00
348,michigan,basketball,2012-01-05 21:00:00,regular,indiana (12),L,71,73,,16,12.0,2012-01-06 07:00:00,,64798306.0,68767662.0,Intimidation,2012-01-06 00:00:00
348,michigan,basketball,2012-01-05 21:00:00,regular,indiana (12),L,71,73,,16,12.0,2012-01-06 07:00:00,,64798292.0,68763364.0,Drug/Narcotic Violations,2012-01-05 23:00:00
440,michigan,basketball,2014-03-20 19:10:00,NCAA,wofford,W,57,40,,,,2014-03-21 05:10:00,,74950959.0,81997122.0,Theft From Building,2014-03-20 21:00:00
734,michigan-state,basketball,2012-03-18 14:45:00,NCAA,saint louis,W,65,61,,,,2012-03-19 00:45:00,,,,,
6,michigan,football,2010-10-16 15:30:00,regular,iowa,L,28,38,,,15.0,2010-10-17 02:30:00,0.0,,,,
16,michigan,football,2019-10-05 12:00:00,regular,iowa,W,10,3,,19.0,14.0,2019-10-05 23:00:00,111519.0,117841744.0,142961110.0,Destruction/Damage/Vandalism of Property,2019-10-05 20:00:00
86,michigan,football,2018-09-15 15:30:00,regular,smu,W,45,20,,19.0,,2018-09-16 02:30:00,0.0,101604551.0,125244640.0,Theft From Building,2018-09-15 23:00:00
86,michigan,football,2018-09-15 15:30:00,regular,smu,W,45,20,,19.0,,2018-09-16 02:30:00,0.0,101595789.0,125248149.0,Destruction/Damage/Vandalism of Property,2018-09-15 23:00:00
474,michigan,basketball,2015-03-12 12:00:00,CTOURN,illinois,W,73,55,,-,,2015-03-12 22:00:00,,80205001.0,86831175.0,Fondling,2015-03-12 15:00:00
636,michigan-state,basketball,2009-12-07 19:00:00,regular,the citadel,W,69,56,,12,,2009-12-08 05:00:00,,,,,
760,michigan-state,basketball,2013-02-12 21:00:00,regular,michigan (4),W,75,52,,8,4.0,2013-02-13 07:00:00,,,,,
168,michigan state,football,2015-09-04 19:00:00,regular,western michigan,W,37,24,,5.0,,2015-09-05 06:00:00,30885.0,81415430.0,89031318.0,Purse-snatching,2015-09-04 21:00:00
168,michigan state,football,2015-09-04 19:00:00,regular,western michigan,W,37,24,,5.0,,2015-09-05 06:00:00,30885.0,81415434.0,89048476.0,Destruction/Damage/Vandalism of Property,2015-09-05 04:00:00
168,michigan state,football,2015-09-04 19:00:00,regular,western michigan,W,37,24,,5.0,,2015-09-05 06:00:00,30885.0,81415442.0,89048477.0,Simple Assault,2015-09-05 04:00:00
168,michigan state,football,2015-09-04 19:00:00,regular,western michigan,W,37,24,,5.0,,2015-09-05 06:00:00,30885.0,81415431.0,89044567.0,Drug/Narcotic Violations,2015-09-05 00:00:00
205,michigan state,football,2013-12-07 20:17:00,regular,ohio state,W,34,24,,10.0,2.0,2013-12-08 07:17:00,66002.0,68586277.0,77594357.0,Arson,2013-12-08 00:00:00
205,michigan state,football,2013-12-07 20:17:00,regular,ohio state,W,34,24,,10.0,2.0,2013-12-08 07:17:00,66002.0,68586304.0,77594902.0,Arson,2013-12-08 00:00:00
205,michigan state,football,2013-12-07 20:17:00,regular,ohio state,W,34,24,,10.0,2.0,2013-12-08 07:17:00,66002.0,68586275.0,77591885.0,Arson,2013-12-08 00:00:00
205,michigan state,football,2013-12-07 20:17:00,regular,ohio state,W,34,24,,10.0,2.0,2013-12-08 07:17:00,66002.0,68586292.0,77583361.0,Aggravated Assault,2013-12-08 00:00:00
205,michigan state,football,2013-12-07 20:17:00,regular,ohio state,W,34,24,,10.0,2.0,2013-12-08 07:17:00,66002.0,68586278.0,77585972.0,Destruction/Damage/Vandalism of Property,2013-12-08 00:00:00
205,michigan state,football,2013-12-07 20:17:00,regular,ohio state,W,34,24,,10.0,2.0,2013-12-08 07:17:00,66002.0,68586276.0,77590661.0,Arson,2013-12-08 00:00:00
572,michigan,basketball,2018-01-25 19:00:00,regular,purdue (3),L,88,92,,25,3.0,2018-01-26 05:00:00,,96050247.0,118898523.0,Fondling,2018-01-25 21:00:00
572,michigan,basketball,2018-01-25 19:00:00,regular,purdue (3),L,88,92,,25,3.0,2018-01-26 05:00:00,,96050255.0,118898532.0,Drug/Narcotic Violations,2018-01-26 01:00:00
572,michigan,basketball,2018-01-25 19:00:00,regular,purdue (3),L,88,92,,25,3.0,2018-01-26 05:00:00,,96050258.0,118898535.0,Theft From Building,2018-01-25 19:00:00
852,michigan-state,basketball,2015-11-23 19:00:00,regular,eastern michigan,W,89,65,,3,,2015-11-24 05:00:00,,,,,
887,michigan-state,basketball,2016-11-20 19:00:00,regular,florida gulf coast,W,78,77,,13,,2016-11-21 05:00:00,,,,,
3,michigan,football,2010-09-25 12:00:00,regular,bowling green,W,65,21,,21.0,,2010-09-25 23:00:00,0.0,55986180.0,61584845.0,Simple Assault,2010-09-25 15:00:00
3,michigan,football,2010-09-25 12:00:00,regular,bowling green,W,65,21,,21.0,,2010-09-25 23:00:00,0.0,55985349.0,61599009.0,Theft From Building,2010-09-25 15:00:00
3,michigan,football,2010-09-25 12:00:00,regular,bowling green,W,65,21,,21.0,,2010-09-25 23:00:00,0.0,55985352.0,61575572.0,Theft From Building,2010-09-25 20:00:00
3,michigan,football,2010-09-25 12:00:00,regular,bowling green,W,65,21,,21.0,,2010-09-25 23:00:00,0.0,55986178.0,61585250.0,All Other Larceny,2010-09-25 22:00:00
3,michigan,football,2010-09-25 12:00:00,regular,bowling green,W,65,21,,21.0,,2010-09-25 23:00:00,0.0,55985351.0,61599010.0,Theft From Building,2010-09-25 18:00:00
142,michigan state,football,2010-11-20 12:00:00,regular,purdue,W,35,31,,12.0,,2010-11-20 23:00:00,0.0,56572816.0,57873517.0,Simple Assault,2010-11-20 18:00:00
142,michigan state,football,2010-11-20 12:00:00,regular,purdue,W,35,31,,12.0,,2010-11-20 23:00:00,0.0,56573869.0,57875719.0,Drug/Narcotic Violations,2010-11-20 20:00:00
142,michigan state,football,2010-11-20 12:00:00,regular,purdue,W,35,31,,12.0,,2010-11-20 23:00:00,0.0,56573870.0,57876400.0,Simple Assault,2010-11-20 20:00:00
142,michigan state,football,2010-11-20 12:00:00,regular,purdue,W,35,31,,12.0,,2010-11-20 23:00:00,0.0,56573868.0,57865110.0,Credit Card/Automated Teller Machine Fraud,2010-11-20 12:00:00
178,michigan state,football,2015-11-21 15:30:00,regular,ohio state,W,17,14,,9.0,3.0,2015-11-22 02:30:00,108975.0,81417377.0,89048515.0,Theft From Building,2015-11-21 19:00:00
178,michigan state,football,2015-11-21 15:30:00,regular,ohio state,W,17,14,,9.0,3.0,2015-11-22 02:30:00,108975.0,81418127.0,89047075.0,Burglary/Breaking & Entering,2015-11-22 00:00:00
925,michigan-state,basketball,2017-11-30 19:00:00,regular,notre dame (5),W,81,63,,3,5.0,2017-12-01 05:00:00,,,,,
972,michigan-state,basketball,2019-01-21 18:30:00,regular,maryland (13),W,69,55,,6,13.0,2019-01-22 04:30:00,,,,,
308,michigan,basketball,2010-12-14 19:00:00,regular,north carolina central,W,64,44,,-,,2010-12-15 05:00:00,,,,,
328,michigan,basketball,2011-02-26 16:30:00,regular,minnesota,W,70,63,,-,,2011-02-27 02:30:00,,59271715.0,62413253.0,Theft From Building,2011-02-26 23:00:00
328,michigan,basketball,2011-02-26 16:30:00,regular,minnesota,W,70,63,,-,,2011-02-27 02:30:00,,59271712.0,62411696.0,False Pretenses/Swindle/Confidence Game,2011-02-26 18:00:00
328,michigan,basketball,2011-02-26 16:30:00,regular,minnesota,W,70,63,,-,,2011-02-27 02:30:00,,59271712.0,62411695.0,Theft From Building,2011-02-26 18:00:00
328,michigan,basketball,2011-02-26 16:30:00,regular,minnesota,W,70,63,,-,,2011-02-27 02:30:00,,59271713.0,62415327.0,Aggravated Assault,2011-02-27 01:00:00
867,michigan-state,basketball,2016-01-17 13:30:00,regular,wisconsin,L,76,77,,4,,2016-01-17 23:30:00,,,,,
20,michigan,football,2019-11-02 12:00:00,regular,maryland,W,38,7,,14.0,,2019-11-02 23:00:00,40701.0,,,,
40,michigan,football,2015-10-03 12:00:00,regular,maryland,W,28,0,,22.0,,2015-10-03 23:00:00,51802.0,80209015.0,86830478.0,Theft From Building,2015-10-03 16:00:00
164,michigan state,football,2009-10-31 20:00:00,regular,minnesota,L,34,42,,,,2009-11-01 06:00:00,0.0,,,,
429,michigan,basketball,2014-02-08 14:00:00,regular,iowa (17),L,67,85,,10,17.0,2014-02-09 00:00:00,,74950138.0,81996538.0,Drug/Narcotic Violations,2014-02-08 22:00:00
429,michigan,basketball,2014-02-08 14:00:00,regular,iowa (17),L,67,85,,10,17.0,2014-02-09 00:00:00,,74950140.0,81996539.0,Theft From Building,2014-02-08 17:00:00
470,michigan,basketball,2015-02-22 13:00:00,regular,ohio state (24),W,64,57,,-,24.0,2015-02-22 23:00:00,,80205951.0,86827231.0,Intimidation,2015-02-22 19:00:00
470,michigan,basketball,2015-02-22 13:00:00,regular,ohio state (24),W,64,57,,-,24.0,2015-02-22 23:00:00,,80204968.0,86833482.0,Theft From Building,2015-02-22 20:00:00
470,michigan,basketball,2015-02-22 13:00:00,regular,ohio state (24),W,64,57,,-,24.0,2015-02-22 23:00:00,,80205051.0,86833493.0,Theft From Building,2015-02-22 20:00:00
839,michigan-state,basketball,2015-03-04 20:00:00,regular,purdue,W,72,66,,-,,2015-03-05 06:00:00,,,,,
169,michigan state,football,2015-09-12 20:00:00,regular,oregon,W,31,28,,5.0,7.0,2015-09-13 07:00:00,76526.0,81415472.0,89041402.0,Theft From Motor Vehicle,2015-09-13 00:00:00
169,michigan state,football,2015-09-12 20:00:00,regular,oregon,W,31,28,,5.0,7.0,2015-09-13 07:00:00,76526.0,81415471.0,89053894.0,Simple Assault,2015-09-13 02:00:00
169,michigan state,football,2015-09-12 20:00:00,regular,oregon,W,31,28,,5.0,7.0,2015-09-13 07:00:00,76526.0,81416329.0,89044576.0,All Other Larceny,2015-09-12 20:00:00
169,michigan state,football,2015-09-12 20:00:00,regular,oregon,W,31,28,,5.0,7.0,2015-09-13 07:00:00,76526.0,81415468.0,89044570.0,Simple Assault,2015-09-12 20:00:00
169,michigan state,football,2015-09-12 20:00:00,regular,oregon,W,31,28,,5.0,7.0,2015-09-13 07:00:00,76526.0,81415474.0,89043006.0,Simple Assault,2015-09-13 00:00:00
500,michigan,basketball,2016-02-10 21:00:00,regular,minnesota,W,82,74,,-,,2016-02-11 07:00:00,,,,,
139,michigan state,football,2010-10-23 12:00:00,regular,northwestern,W,35,27,,7.0,,2010-10-23 23:00:00,0.0,56573757.0,57873536.0,Destruction/Damage/Vandalism of Property,2010-10-23 17:00:00
283,michigan,basketball,2010-01-17 13:30:00,regular,connecticut (15),W,68,63,,-,15.0,2010-01-17 23:30:00,,,,,
359,michigan,basketball,2012-02-12 13:00:00,regular,illinois,W,70,61,,22,,2012-02-12 23:00:00,,64799357.0,68759908.0,Drug/Narcotic Violations,2012-02-12 22:00:00
479,michigan,basketball,2015-11-25 21:30:00,regular,connecticut (18),L,60,74,,-,18.0,2015-11-26 07:30:00,,,,,
295,michigan,basketball,2010-03-02 19:00:00,regular,minnesota,W,83,55,,-,,2010-03-03 05:00:00,,55981330.0,61591034.0,Destruction/Damage/Vandalism of Property,2010-03-02 19:00:00
340,michigan,basketball,2011-11-29 19:00:00,regular,virginia,L,58,70,,14,,2011-11-30 05:00:00,,59276288.0,62422691.0,Theft From Coin-Operated Machine or Device,2011-11-29 22:00:00
340,michigan,basketball,2011-11-29 19:00:00,regular,virginia,L,58,70,,14,,2011-11-30 05:00:00,,59276304.0,62416185.0,Theft From Building,2011-11-29 19:00:00
431,michigan,basketball,2014-02-16 13:00:00,regular,wisconsin (21),L,62,75,,15,21.0,2014-02-16 23:00:00,,74950880.0,81996997.0,Simple Assault,2014-02-16 19:00:00
431,michigan,basketball,2014-02-16 13:00:00,regular,wisconsin (21),L,62,75,,15,21.0,2014-02-16 23:00:00,,74950881.0,81997487.0,Simple Assault,2014-02-16 19:00:00
692,michigan-state,basketball,2011-02-27 13:00:00,regular,purdue (8),L,47,67,,-,8.0,2011-02-27 23:00:00,,,,,
881,michigan-state,basketball,2016-03-12 15:30:00,CTOURN,maryland (18),W,64,61,,2,18.0,2016-03-13 01:30:00,,,,,
980,michigan-state,basketball,2019-02-20 18:30:00,regular,rutgers,W,71,60,,10,,2019-02-21 04:30:00,,,,,
94,michigan,football,2018-11-17 16:00:00,regular,indiana,W,31,20,,4.0,,2018-11-18 03:00:00,0.0,101846007.0,125530094.0,Simple Assault,2018-11-18 02:00:00
250,michigan state,football,2012-10-20 15:30:00,regular,michigan,L,10,12,,,,2012-10-21 02:30:00,113833.0,66990085.0,69041250.0,Drug/Narcotic Violations,2012-10-21 00:00:00
250,michigan state,football,2012-10-20 15:30:00,regular,michigan,L,10,12,,,,2012-10-21 02:30:00,113833.0,66990079.0,69040393.0,Drug/Narcotic Violations,2012-10-21 00:00:00
377,michigan,basketball,2012-12-11 19:00:00,regular,binghamton,W,67,39,,3,,2012-12-12 05:00:00,,,,,
402,michigan,basketball,2013-03-23 12:15:00,NCAA,virginia commonwealth,W,78,53,,,,2013-03-23 22:15:00,,69058102.0,75216848.0,Destruction/Damage/Vandalism of Property,2013-03-23 20:00:00
402,michigan,basketball,2013-03-23 12:15:00,NCAA,virginia commonwealth,W,78,53,,,,2013-03-23 22:15:00,,69058103.0,75221709.0,Destruction/Damage/Vandalism of Property,2013-03-23 22:00:00
402,michigan,basketball,2013-03-23 12:15:00,NCAA,virginia commonwealth,W,78,53,,,,2013-03-23 22:15:00,,69058116.0,75221712.0,Credit Card/Automated Teller Machine Fraud,2013-03-23 13:00:00
402,michigan,basketball,2013-03-23 12:15:00,NCAA,virginia commonwealth,W,78,53,,,,2013-03-23 22:15:00,,69058983.0,75221873.0,Theft From Building,2013-03-23 15:00:00
432,michigan,basketball,2014-02-23 12:00:00,regular,michigan state (13),W,79,70,,20,13.0,2014-02-23 22:00:00,,74951785.0,81993730.0,Theft From Building,2014-02-23 14:00:00
582,michigan,basketball,2018-03-02 14:30:00,CTOURN,nebraska,W,77,58,,15,,2018-03-03 00:30:00,,,,,
57,michigan,football,2016-11-12 20:00:00,regular,iowa,L,13,14,,3.0,,2016-11-13 07:00:00,70585.0,93318157.0,102365194.0,Intimidation,2016-11-12 23:00:00
57,michigan,football,2016-11-12 20:00:00,regular,iowa,L,13,14,,3.0,,2016-11-13 07:00:00,70585.0,88535929.0,96893199.0,Destruction/Damage/Vandalism of Property,2016-11-12 20:00:00
57,michigan,football,2016-11-12 20:00:00,regular,iowa,L,13,14,,3.0,,2016-11-13 07:00:00,70585.0,88535149.0,96893212.0,All Other Larceny,2016-11-12 21:00:00
570,michigan,basketball,2018-01-18 21:00:00,regular,nebraska,L,52,72,,23,,2018-01-19 07:00:00,,96050281.0,118898556.0,False Pretenses/Swindle/Confidence Game,2018-01-19 00:00:00
570,michigan,basketball,2018-01-18 21:00:00,regular,nebraska,L,52,72,,23,,2018-01-19 07:00:00,,96050253.0,118898531.0,Theft From Building,2018-01-19 03:00:00
868,michigan-state,basketball,2016-01-20 18:30:00,regular,nebraska,L,71,72,,11,,2016-01-21 04:30:00,,,,,
920,michigan-state,basketball,2017-11-14 19:00:00,regular,duke (1),L,81,88,,2,1.0,2017-11-15 05:00:00,,,,,
647,michigan-state,basketball,2010-01-23 12:00:00,regular,minnesota,W,65,64,,6,,2010-01-23 22:00:00,,,,,
966,michigan-state,basketball,2018-12-29 14:00:00,regular,northern illinois,W,88,60,,8,,2018-12-30 00:00:00,,,,,
292,michigan,basketball,2010-02-20 18:00:00,regular,penn state,L,51,55,,-,,2010-02-21 04:00:00,,55980480.0,61571768.0,Theft From Building,2010-02-20 19:00:00
292,michigan,basketball,2010-02-20 18:00:00,regular,penn state,L,51,55,,-,,2010-02-21 04:00:00,,55980480.0,61571767.0,Simple Assault,2010-02-20 19:00:00
292,michigan,basketball,2010-02-20 18:00:00,regular,penn state,L,51,55,,-,,2010-02-21 04:00:00,,55980479.0,61583741.0,Theft of Motor Vehicle Parts or Accessories,2010-02-20 22:00:00
292,michigan,basketball,2010-02-20 18:00:00,regular,penn state,L,51,55,,-,,2010-02-21 04:00:00,,55980483.0,61576224.0,Destruction/Damage/Vandalism of Property,2010-02-20 22:00:00
306,michigan,basketball,2010-12-06 19:30:00,regular,concordia (mi),W,86,65,,-,,2010-12-07 05:30:00,,55987264.0,61585289.0,Drug/Narcotic Violations,2010-12-07 00:00:00
339,michigan,basketball,2011-11-23 20:30:00,regular,ucla,W,79,63,,15,,2011-11-24 06:30:00,,59276265.0,62422685.0,Destruction/Damage/Vandalism of Property,2011-11-24 02:00:00
339,michigan,basketball,2011-11-23 20:30:00,regular,ucla,W,79,63,,15,,2011-11-24 06:30:00,,59276265.0,62422684.0,Simple Assault,2011-11-24 02:00:00
339,michigan,basketball,2011-11-23 20:30:00,regular,ucla,W,79,63,,15,,2011-11-24 06:30:00,,59276262.0,62420468.0,Drug/Narcotic Violations,2011-11-23 23:00:00
339,michigan,basketball,2011-11-23 20:30:00,regular,ucla,W,79,63,,15,,2011-11-24 06:30:00,,59276263.0,62420364.0,Theft From Building,2011-11-23 21:00:00
676,michigan-state,basketball,2010-12-22 19:00:00,regular,texas (18),L,55,67,,12,18.0,2010-12-23 05:00:00,,,,,
919,michigan-state,basketball,2017-11-10 20:00:00,regular,north florida,W,98,66,,2,,2017-11-11 06:00:00,,,,,
923,michigan-state,basketball,2017-11-25 00:00:00,regular,connecticut,W,77,57,,4,,2017-11-25 10:00:00,,,,,
944,michigan-state,basketball,2018-02-06 21:00:00,regular,iowa,W,96,93,,4,,2018-02-07 07:00:00,,,,,
983,michigan-state,basketball,2019-03-05 19:00:00,regular,nebraska,W,91,76,,9,,2019-03-06 05:00:00,,,,,
54,michigan,football,2016-10-22 15:30:00,regular,illinois,W,41,8,,3.0,,2016-10-23 02:30:00,111103.0,88407933.0,96754349.0,Simple Assault,2016-10-22 17:00:00
54,michigan,football,2016-10-22 15:30:00,regular,illinois,W,41,8,,3.0,,2016-10-23 02:30:00,111103.0,88407927.0,96753673.0,Simple Assault,2016-10-22 18:00:00
54,michigan,football,2016-10-22 15:30:00,regular,illinois,W,41,8,,3.0,,2016-10-23 02:30:00,111103.0,88407152.0,96753736.0,All Other Larceny,2016-10-22 16:00:00
54,michigan,football,2016-10-22 15:30:00,regular,illinois,W,41,8,,3.0,,2016-10-23 02:30:00,111103.0,88407099.0,96753678.0,Drug/Narcotic Violations,2016-10-23 00:00:00
120,michigan,football,2017-09-02 15:30:00,regular,florida,W,33,17,,11.0,17.0,2017-09-03 02:30:00,75802.0,94030750.0,116585503.0,Simple Assault,2017-09-02 20:00:00
120,michigan,football,2017-09-02 15:30:00,regular,florida,W,33,17,,11.0,17.0,2017-09-03 02:30:00,75802.0,94030763.0,116585513.0,Theft From Motor Vehicle,2017-09-02 17:00:00
559,michigan,basketball,2017-12-04 18:30:00,regular,ohio state,L,62,71,,-,,2017-12-05 04:30:00,,95130270.0,117835875.0,Robbery,2017-12-04 20:00:00
969,michigan-state,basketball,2019-01-08 21:00:00,regular,purdue,W,77,59,,6,,2019-01-09 07:00:00,,,,,
491,michigan,basketball,2016-01-07 19:00:00,regular,purdue (20),L,70,87,,-,20.0,2016-01-08 05:00:00,,,,,
634,michigan-state,basketball,2009-12-01 21:00:00,regular,north carolina (10),L,82,89,,9,10.0,2009-12-02 07:00:00,,,,,
646,michigan-state,basketball,2010-01-20 18:30:00,regular,iowa,W,70,63,,6,,2010-01-21 04:30:00,,,,,
96,michigan,football,2011-09-03 15:30:00,regular,western michigan,W,34,10,OT,,,2011-09-04 02:30:00,0.0,59274508.0,62411768.0,Robbery,2011-09-03 23:00:00
96,michigan,football,2011-09-03 15:30:00,regular,western michigan,W,34,10,OT,,,2011-09-04 02:30:00,0.0,59274502.0,62414074.0,Simple Assault,2011-09-04 00:00:00
96,michigan,football,2011-09-03 15:30:00,regular,western michigan,W,34,10,OT,,,2011-09-04 02:30:00,0.0,59274518.0,62420320.0,Destruction/Damage/Vandalism of Property,2011-09-03 21:00:00
235,michigan state,football,2011-10-15 12:00:00,regular,michigan,W,28,14,,23.0,11.0,2011-10-15 23:00:00,0.0,60149509.0,62387258.0,Destruction/Damage/Vandalism of Property,2011-10-15 18:00:00
235,michigan state,football,2011-10-15 12:00:00,regular,michigan,W,28,14,,23.0,11.0,2011-10-15 23:00:00,0.0,60149504.0,62389205.0,Drug/Narcotic Violations,2011-10-15 14:00:00
235,michigan state,football,2011-10-15 12:00:00,regular,michigan,W,28,14,,23.0,11.0,2011-10-15 23:00:00,0.0,60149507.0,62389208.0,All Other Larceny,2011-10-15 17:00:00
235,michigan state,football,2011-10-15 12:00:00,regular,michigan,W,28,14,,23.0,11.0,2011-10-15 23:00:00,0.0,60149508.0,62388304.0,Theft From Motor Vehicle,2011-10-15 13:00:00
