,school,gamedate,type,opponent,conf,result,team_points,opp_points,ot,w,l,streak,arena,rank,gametime,Game String,Start time,US State,index,Unnamed: 0
150,michigan,2013-12-21,REG,Stanford,Pac-12,W,68,65,,7,4,W 1,Barclays Center,-,,Stanford on December 21 8:30 PM,2022-05-10 20:30:00,N.Y.,,
151,michigan,2013-12-28,REG,Holy Cross,Patriot,W,88,66,,8,4,W 2,Crisler Arena,-,,Holy Cross on December 28 6:30 PM,2022-05-10 18:30:00,MICH.,,
152,michigan,2014-01-02,REG,Minnesota,Big Ten,W,63,60,,9,4,W 3,Williams Arena,-,,Minnesota on January 2 6:00 PM,2022-05-10 19:00:00,MINN.,,
153,michigan,2014-01-05,REG,Northwestern,Big Ten,W,74,51,,10,4,W 4,Crisler Arena,-,,Northwestern on January 5 12:00 PM,2022-05-10 12:00:00,MICH.,,
154,michigan,2014-01-09,REG,Nebraska,Big Ten,W,71,70,,11,4,W 5,Pinnacle Bank Arena,-,,Nebraska on January 9 8:00 PM,2022-05-10 21:00:00,NEB.,,
155,michigan,2014-01-14,REG,Penn State,Big Ten,W,80,67,,12,4,W 6,Crisler Arena,-,,Penn State on January 14 8:00 PM,2022-05-10 20:00:00,MICH.,,
156,michigan,2014-01-18,REG,Wisconsin (3),Big Ten,W,77,70,,13,4,W 7,Kohl Center,-,,Wisconsin on January 18 5:00 PM,2022-05-10 18:00:00,WIS.,,
157,michigan,2014-01-22,REG,Iowa (10),Big Ten,W,75,67,,14,4,W 8,Crisler Arena,21,,Iowa on January 22 7:00 PM,2022-05-10 19:00:00,MICH.,,
158,michigan,2014-01-25,REG,Michigan State (3),Big Ten,W,80,75,,15,4,W 9,Breslin Events Center,21,,Michigan State on January 25 7:00 PM,2022-05-10 19:00:00,MICH.,,
159,michigan,2014-01-30,REG,Purdue,Big Ten,W,75,66,,16,4,W 10,Crisler Arena,10,,Purdue on January 30 9:00 PM,2022-05-10 21:00:00,MICH.,,
160,michigan,2014-02-02,REG,Indiana,Big Ten,L,52,63,,16,5,L 1,Assembly Hall,10,,Indiana on February 2 1:00 PM,2022-05-10 13:00:00,IND.,,
161,michigan,2014-02-05,REG,Nebraska,Big Ten,W,79,50,,17,5,W 1,Crisler Arena,10,,Nebraska on February 5 6:30 PM,2022-05-10 18:30:00,MICH.,,
162,michigan,2014-02-08,REG,Iowa (17),Big Ten,L,67,85,,17,6,L 1,Carver-Hawkeye Arena,10,,Iowa on February 8 1:00 PM,2022-05-10 14:00:00,IOWA,,
163,michigan,2014-02-11,REG,Ohio State (22),Big Ten,W,70,60,,18,6,W 1,Value City Arena,15,,Ohio State on February 11 9:00 PM,2022-05-10 21:00:00,OHIO,,
164,michigan,2014-02-16,REG,Wisconsin (21),Big Ten,L,62,75,,18,7,L 1,Crisler Arena,15,,Wisconsin on February 16 1:00 PM,2022-05-10 13:00:00,MICH.,,
165,michigan,2014-02-23,REG,Michigan State (13),Big Ten,W,79,70,,19,7,W 1,Crisler Arena,20,,Michigan State on February 23 12:00 PM,2022-05-10 12:00:00,MICH.,,
166,michigan,2014-02-26,REG,Purdue,Big Ten,W,77,76,OT,20,7,W 2,Mackey Arena,16,,Purdue on February 26 7:00 PM,2022-05-10 19:00:00,IND.,,
167,michigan,2014-03-01,REG,Minnesota,Big Ten,W,66,56,,21,7,W 3,Crisler Arena,16,,Minnesota on March 1 6:00 PM,2022-05-10 18:00:00,MICH.,,
168,michigan,2014-03-04,REG,Illinois,Big Ten,W,84,53,,22,7,W 4,Assembly Hall,12,,Illinois on March 4 6:00 PM,2022-05-10 19:00:00,ILL.,,
169,michigan,2014-03-08,REG,Indiana,Big Ten,W,84,80,,23,7,W 5,Crisler Arena,12,,Indiana on March 8 6:00 PM,2022-05-10 18:00:00,MICH.,,
170,michigan,2014-03-14,CTOURN,Illinois,Big Ten,W,64,63,,24,7,W 6,Conseco Fieldhouse,8,,Illinois (#9) on March 14 12:00 PM,2022-05-10 12:00:00,IND.,,
171,michigan,2014-03-15,CTOURN,Ohio State (24),Big Ten,W,72,69,,25,7,W 7,,8,,Ohio State (#5) on March 15 1:40 PM,2022-05-10 13:40:00,IND.,,
172,michigan,2014-03-16,CTOURN,Michigan State (22),Big Ten,L,55,69,,25,8,L 1,Conseco Fieldhouse,8,,Michigan State (#3) on March 16 3:30 PM,2022-05-10 15:30:00,IND.,,
173,michigan,2014-03-20,NCAA,Wofford,Southern,W,57,40,,26,8,W 1,Bradley Center,,,Wofford (#15) on March 20 6:10 PM,2022-05-10 19:10:00,WIS.,,
174,michigan,2014-03-22,NCAA,Texas,Big 12,W,79,65,,27,8,W 2,Bradley Center,,,Texas (#7) on March 22 4:15 PM,2022-05-10 17:15:00,WIS.,,
175,michigan,2014-03-28,NCAA,Tennessee,SEC,W,73,71,,28,8,W 3,Lucas Oil Stadium,,,Tennessee (#11) on March 28 7:15 PM,2022-05-10 19:15:00,IND.,,
176,michigan,2014-03-30,NCAA,Kentucky,SEC,L,72,75,,28,9,L 1,Lucas Oil Stadium,,,Kentucky (#8) on March 30 5:05 PM,2022-05-10 17:05:00,IND.,,
177,michigan,2014-11-15,REG,Hillsdale,,W,92,68,,1,0,W 1,Crisler Arena,24,2:00p,Hillsdale College on November 15 2:00 PM,2022-05-10 14:00:00,MICH.,,
178,michigan,2014-11-17,REG,Bucknell,Patriot,W,77,53,,2,0,W 2,Crisler Arena,24,8:00p,Bucknell on November 17 8:00 PM,2022-05-10 20:00:00,MICH.,,
179,michigan,2014-11-20,REG,Detroit Mercy,Horizon,W,71,62,,3,0,W 3,Crisler Arena,24,6:00p,Detroit on November 20 6:00 PM,2022-05-10 18:00:00,MICH.,,
180,michigan,2014-11-24,REG,Oregon,Pac-12,W,70,63,,4,0,W 4,Barclays Center,19,9:45p,Oregon on November 24 9:00 PM,2022-05-10 21:00:00,N.Y.,,
181,michigan,2014-11-25,REG,Villanova (12),Big East,L,55,60,,4,1,L 1,Barclays Center,19,10:15p,Villanova on November 25 10:00 PM,2022-05-10 22:00:00,N.Y.,,
182,michigan,2014-11-29,REG,Nicholls State,Southland,W,91,62,,5,1,W 1,Crisler Arena,19,4:00p,Nicholls State on November 29 4:00 PM,2022-05-10 16:00:00,MICH.,,
183,michigan,2014-12-02,REG,Syracuse,ACC,W,68,65,,6,1,W 2,Crisler Arena,17,7:30p,Syracuse on December 2 7:30 PM,2022-05-10 19:30:00,MICH.,,
184,michigan,2014-12-06,REG,NJIT,Ind,L,70,72,,6,2,L 1,Crisler Arena,17,12:00p,NJIT on December 6 12:00 PM,2022-05-10 12:00:00,MICH.,,
185,michigan,2014-12-09,REG,Eastern Michigan,MAC,L,42,45,,6,3,L 2,Crisler Arena,-,9:00p,Eastern Michigan on December 9 9:00 PM,2022-05-10 21:00:00,MICH.,,
186,michigan,2014-12-13,REG,Arizona (3),Pac-12,L,53,80,,6,4,L 3,McKale Center,-,5:15p,Arizona on December 13 3:25 PM,2022-05-10 17:25:00,ARIZ.,,
187,michigan,2014-12-20,REG,Southern Methodist,AAC,L,51,62,,6,5,L 4,Crisler Arena,-,12:00p,SMU on December 20 12:00 PM,2022-05-10 12:00:00,MICH.,,
188,michigan,2014-12-22,REG,Coppin State,MEAC,W,72,56,,7,5,W 1,Crisler Arena,-,8:00p,Coppin State on December 22 8:00 PM,2022-05-10 20:00:00,MICH.,,
189,michigan,2014-12-30,REG,Illinois,Big Ten,W,73,65,OT,8,5,W 2,Crisler Arena,-,3:00p,Illinois on December 30 3:00 PM,2022-05-10 15:00:00,MICH.,,
190,michigan,2015-01-03,REG,Purdue,Big Ten,L,51,64,,8,6,L 1,Mackey Arena,-,2:15p,Purdue on January 3 2:15 PM,2022-05-10 14:15:00,IND.,,
191,michigan,2015-01-06,REG,Penn State,Big Ten,W,73,64,,9,6,W 1,Bryce Jordan Center,-,7:00p,Penn State on January 6 7:00 PM,2022-05-10 19:00:00,PA.,,
192,michigan,2015-01-10,REG,Minnesota,Big Ten,W,62,57,,10,6,W 2,Crisler Arena,-,1:00p,Minnesota on January 10 1:00 PM,2022-05-10 13:00:00,MICH.,,
193,michigan,2015-01-13,REG,Ohio State,Big Ten,L,52,71,,10,7,L 1,Value City Arena,-,7:00p,Ohio State on January 13 7:00 PM,2022-05-10 19:00:00,OHIO,,
194,michigan,2015-01-17,REG,Northwestern,Big Ten,W,56,54,,11,7,W 1,Crisler Arena,-,8:15p,Northwestern on January 17 8:15 PM,2022-05-10 20:15:00,MICH.,,
195,michigan,2015-01-20,REG,Rutgers,Big Ten,W,54,50,,12,7,W 2,Louis Brown Athletic Center,-,6:30p,Rutgers on January 20 6:30 PM,2022-05-10 18:30:00,N.J.,,
196,michigan,2015-01-24,REG,Wisconsin (6),Big Ten,L,64,69,OT,12,8,L 1,Crisler Arena,-,7:00p,Wisconsin on January 24 7:00 PM,2022-05-10 19:00:00,MICH.,,
197,michigan,2015-01-27,REG,Nebraska,Big Ten,W,58,44,,13,8,W 1,Crisler Arena,-,7:00p,Nebraska on January 27 7:00 PM,2022-05-10 19:00:00,MICH.,,
198,michigan,2015-02-01,REG,Michigan State,Big Ten,L,66,76,OT,13,9,L 1,Breslin Events Center,-,1:00p,Michigan State on February 1 1:00 PM,2022-05-10 13:00:00,MICH.,,
199,michigan,2015-02-05,REG,Iowa,Big Ten,L,54,72,,13,10,L 2,Crisler Arena,-,7:00p,Iowa on February 5 7:00 PM,2022-05-10 19:00:00,MICH.,,
200,michigan,2015-02-08,REG,Indiana,Big Ten,L,67,70,,13,11,L 3,Assembly Hall,-,1:00p,Indiana on February 8 1:00 PM,2022-05-10 13:00:00,IND.,,
201,michigan,2015-02-12,REG,Illinois,Big Ten,L,52,64,OT,13,12,L 4,State Farm Center,-,9:00p,Illinois on February 12 8:00 PM,2022-05-10 21:00:00,ILL.,,
202,michigan,2015-02-17,REG,Michigan State,Big Ten,L,67,80,,13,13,L 5,Crisler Arena,-,9:00p,Michigan State on February 17 9:00 PM,2022-05-10 21:00:00,MICH.,,
203,michigan,2015-02-22,REG,Ohio State (24),Big Ten,W,64,57,,14,13,W 1,Crisler Arena,-,1:00p,Ohio State on February 22 1:00 PM,2022-05-10 13:00:00,MICH.,,
204,michigan,2015-02-28,REG,Maryland (14),Big Ten,L,56,66,,14,14,L 1,Xfinity Center,-,12:00p,Maryland on February 28 12:00 PM,2022-05-10 12:00:00,MD.,,
205,michigan,2015-03-03,REG,Northwestern,Big Ten,L,78,82,2OT,14,15,L 2,Welsh-Ryan Arena,-,9:00p,Northwestern on March 3 8:00 PM,2022-05-10 21:00:00,ILL.,,
206,michigan,2015-03-07,REG,Rutgers,Big Ten,W,79,69,,15,15,W 1,Crisler Arena,-,2:15p,Rutgers on March 7 2:15 PM,2022-05-10 14:15:00,MICH.,,
207,michigan,2015-03-12,CTOURN,Illinois,Big Ten,W,73,55,,16,15,W 2,United Center,-,12:00p,Illinois (#8) on March 12 11:00 AM,2022-05-10 12:00:00,ILL.,,
208,michigan,2015-03-13,CTOURN,Wisconsin (6),Big Ten,L,60,71,,16,16,L 1,United Center,-,12:00p,Wisconsin (#1) on March 13 11:00 AM,2022-05-10 12:00:00,ILL.,,
209,michigan,2015-11-13,REG,Northern Michigan,,W,70,44,,1,0,W 1,Crisler Arena,25,7:00p,Northern Michigan on November 13 7:00 PM,2022-05-10 19:00:00,MICH.,,
210,michigan,2015-11-16,REG,Elon,CAA,W,88,68,,2,0,W 2,Crisler Arena,24,7:00p,Elon on November 16 7:00 PM,2022-05-10 19:00:00,MICH.,,
211,michigan,2015-11-20,REG,Xavier,Big East,L,70,86,,2,1,L 1,Crisler Arena,24,9:00p,Xavier on November 20 9:00 PM,2022-05-10 21:00:00,MICH.,,
212,michigan,2015-11-25,REG,Connecticut (18),AAC,L,60,74,,2,2,L 2,Imperial Arena at Atlantis Resort,-,9:30p,Connecticut on November 25 9:30 PM,2022-05-10 21:30:00,BAHAMAS,,
213,michigan,2015-11-26,REG,Charlotte,CUSA,W,102,47,,3,2,W 1,Imperial Arena at Atlantis Resort,-,9:30p,Charlotte on November 26 9:30 PM,2022-05-10 21:30:00,BAHAMAS,,
214,michigan,2015-11-27,REG,Texas,Big 12,W,78,72,,4,2,W 2,Imperial Arena at Atlantis Resort,-,7:00p,Texas on November 27 7:00 PM,2022-05-10 19:00:00,BAHAMAS,,
215,michigan,2015-12-01,REG,NC State,ACC,W,66,59,,5,2,W 3,PNC Arena,-,7:00p,North Carolina State on December 1 7:00 PM,2022-05-10 19:00:00,N.C.,,
216,michigan,2015-12-05,REG,Houston Baptist,Southland,W,82,57,,6,2,W 4,Crisler Arena,-,2:00p,Houston Baptist on December 5 2:00 PM,2022-05-10 14:00:00,MICH.,,
217,michigan,2015-12-08,REG,Southern Methodist (19),AAC,L,58,82,,6,3,L 1,Moody Coliseum ,-,9:00p,SMU on December 8 8:00 PM,2022-05-10 21:00:00,TEXAS,,
218,michigan,2015-12-12,REG,Delaware State,MEAC,W,80,33,,7,3,W 1,Crisler Arena,-,12:00p,Delaware State on December 12 12:00 PM,2022-05-10 12:00:00,MICH.,,
219,michigan,2015-12-15,REG,Northern Kentucky,Horizon,W,77,62,,8,3,W 2,Crisler Arena,-,7:00p,Northern Kentucky on December 15 7:00 PM,2022-05-10 19:00:00,MICH.,,
220,michigan,2015-12-19,REG,Youngstown State,Horizon,W,105,46,,9,3,W 3,Crisler Arena,-,6:00p,Youngstown State on December 19 6:00 PM,2022-05-10 18:00:00,MICH.,,
221,michigan,2015-12-23,REG,Bryant,NEC,W,96,60,,10,3,W 4,Crisler Arena,-,7:00p,Bryant on December 23 7:00 PM,2022-05-10 19:00:00,MICH.,,
222,michigan,2015-12-30,REG,Illinois,Big Ten,W,78,68,,11,3,W 5,State Farm Center,-,3:00p,Illinois on December 30 2:00 PM,2022-05-10 15:00:00,ILL.,,
223,michigan,2016-01-02,REG,Penn State,Big Ten,W,79,56,,12,3,W 6,Crisler Arena,-,12:00p,Penn State on January 2 12:00 PM,2022-05-10 12:00:00,MICH.,,
224,michigan,2016-01-07,REG,Purdue (20),Big Ten,L,70,87,,12,4,L 1,Mackey Arena,-,7:00p,Purdue on January 7 7:00 PM,2022-05-10 19:00:00,IND.,,
225,michigan,2016-01-12,REG,Maryland (3),Big Ten,W,70,67,,13,4,W 1,Crisler Arena,-,9:00p,Maryland on January 12 9:00 PM,2022-05-10 21:00:00,MICH.,,
226,michigan,2016-01-17,REG,Iowa (16),Big Ten,L,71,82,,13,5,L 1,Carver-Hawkeye Arena,-,4:30p,Iowa on January 17 3:30 PM,2022-05-10 16:30:00,IOWA,,
227,michigan,2016-01-20,REG,Minnesota,Big Ten,W,74,69,,14,5,W 1,Crisler Arena,-,8:30p,Minnesota on January 20 8:30 PM,2022-05-10 20:30:00,MICH.,,
228,michigan,2016-01-23,REG,Nebraska,Big Ten,W,81,68,,15,5,W 2,Pinnacle Bank Arena,-,2:00p,Nebraska on January 23 1:00 PM,2022-05-10 14:00:00,NEB.,,
229,michigan,2016-01-27,REG,Rutgers,Big Ten,W,68,57,,16,5,W 3,Crisler Arena,-,7:00p,Rutgers on January 27 7:00 PM,2022-05-10 19:00:00,MICH.,,
230,michigan,2016-01-30,REG,Penn State,Big Ten,W,79,72,,17,5,W 4,Madison Square Garden (IV),-,12:00p,Penn State on January 30 12:00 PM,2022-05-10 12:00:00,N.Y.,,
231,michigan,2016-02-02,REG,Indiana (22),Big Ten,L,67,80,,17,6,L 1,Crisler Arena,-,9:00p,Indiana on February 2 9:00 PM,2022-05-10 21:00:00,MICH.,,
232,michigan,2016-02-06,REG,Michigan State (10),Big Ten,L,73,89,,17,7,L 2,Crisler Arena,-,2:00p,Michigan State on February 6 2:00 PM,2022-05-10 14:00:00,MICH.,,
233,michigan,2016-02-10,REG,Minnesota,Big Ten,W,82,74,,18,7,W 1,Williams Arena,-,9:00p,Minnesota on February 10 8:00 PM,2022-05-10 21:00:00,MINN.,,
234,michigan,2016-02-13,REG,Purdue (18),Big Ten,W,61,56,,19,7,W 2,Crisler Arena,-,2:00p,Purdue on February 13 2:00 PM,2022-05-10 14:00:00,MICH.,,
235,michigan,2016-02-16,REG,Ohio State,Big Ten,L,66,76,,19,8,L 1,Value City Arena,-,7:00p,Ohio State on February 16 7:00 PM,2022-05-10 19:00:00,OHIO,,
236,michigan,2016-02-21,REG,Maryland (6),Big Ten,L,82,86,,19,9,L 2,Xfinity Center,-,1:00p,Maryland on February 21 1:00 PM,2022-05-10 13:00:00,MD.,,
237,michigan,2016-02-24,REG,Northwestern,Big Ten,W,72,63,,20,9,W 1,Crisler Arena,-,7:00p,Northwestern on February 24 7:00 PM,2022-05-10 19:00:00,MICH.,,
238,michigan,2016-02-28,REG,Wisconsin,Big Ten,L,57,68,,20,10,L 1,Kohl Center,-,6:00p,Wisconsin on February 28 5:00 PM,2022-05-10 18:00:00,WIS.,,
239,michigan,2016-03-05,REG,Iowa (16),Big Ten,L,61,71,,20,11,L 2,Crisler Arena,-,8:00p,Iowa on March 5 8:00 PM,2022-05-10 20:00:00,MICH.,,
240,michigan,2016-03-10,CTOURN,Northwestern,Big Ten,W,72,70,OT,21,11,W 1,Bankers Life Fieldhouse,-,12:00p,Northwestern (#9) on March 10 12:00 PM,2022-05-10 12:00:00,IND.,,
241,michigan,2016-03-11,CTOURN,Indiana (10),Big Ten,W,72,69,,22,11,W 2,Bankers Life Fieldhouse,-,12:00p,Indiana (#1) on March 11 12:00 PM,2022-05-10 12:00:00,IND.,,
242,michigan,2016-03-12,CTOURN,Purdue (13),Big Ten,L,59,76,,22,12,L 1,Bankers Life Fieldhouse,-,1:00p,Purdue (#4) on March 12 1:00 PM,2022-05-10 13:00:00,IND.,,
243,michigan,2016-03-16,NCAA,Tulsa,AAC,W,67,62,,23,12,W 1,University of Dayton Arena,,9:10p,Tulsa (#11) on March 16 9:10 PM,2022-05-10 21:10:00,OHIO,,
244,michigan,2016-03-18,NCAA,Notre Dame,ACC,L,63,70,,23,13,L 1,Barclays Center,,10:12p,Notre Dame (#6) on March 18 9:40 PM,2022-05-10 21:40:00,N.Y.,,
245,michigan,2016-11-11,REG,Howard,MEAC,W,76,58,,1,0,W 1,Crisler Arena,-,9:00p,Howard on November 11 9:00 PM,2022-05-10 21:00:00,MICH.,,
246,michigan,2016-11-13,REG,IUPUI,Summit,W,77,65,,2,0,W 2,Crisler Arena,-,12:00p,IUPUI on November 13 12:00 PM,2022-05-10 12:00:00,MICH.,,
247,michigan,2016-11-17,REG,Marquette,Big East,W,79,61,,3,0,W 3,Madison Square Garden (IV),-,9:30p,Marquette on November 17 9:30 PM,2022-05-10 21:30:00,N.Y.,,
248,michigan,2016-11-18,REG,Southern Methodist,AAC,W,76,54,,4,0,W 4,Madison Square Garden (IV),-,7:00p,SMU on November 18 7:00 PM,2022-05-10 19:00:00,N.Y.,,
249,michigan,2016-11-23,REG,South Carolina,SEC,L,46,61,,4,1,L 1,The Colonial Life Arena,25,5:00p,South Carolina on November 23 5:00 PM,2022-05-10 17:00:00,S.C.,,
250,michigan,2016-11-26,REG,Mount St. Mary's,NEC,W,64,47,,5,1,W 1,Crisler Arena,25,7:00p,Mount St. Mary's on November 26 7:00 PM,2022-05-10 19:00:00,MICH.,,
251,michigan,2016-11-30,REG,Virginia Tech,ACC,L,70,73,,5,2,L 1,Crisler Arena,-,7:15p,Virginia Tech on November 30 7:00 PM,2022-05-10 19:00:00,MICH.,,
252,michigan,2016-12-03,REG,Kennesaw State,A-Sun,W,82,55,,6,2,W 1,Crisler Arena,-,1:00p,Kennesaw State on December 3 1:00 PM,2022-05-10 13:00:00,MICH.,,
253,michigan,2016-12-06,REG,Texas,Big 12,W,53,50,,7,2,W 2,Crisler Arena,-,9:00p,Texas on December 6 9:00 PM,2022-05-10 21:00:00,MICH.,,
254,michigan,2016-12-10,REG,UCLA (2),Pac-12,L,84,102,,7,3,L 1,Pauley Pavilion,-,8:00p,UCLA on December 10 5:00 PM,2022-05-10 20:00:00,CALIF.,,
255,michigan,2016-12-13,REG,Central Arkansas,Southland,W,97,53,,8,3,W 1,Crisler Arena,-,9:00p,Central Arkansas on December 13 9:00 PM,2022-05-10 21:00:00,MICH.,,
256,michigan,2016-12-17,REG,Maryland-Eastern Shore,MEAC,W,98,49,,9,3,W 2,Crisler Arena,-,3:00p,Maryland Eastern Shore on December 17 3:00 PM,2022-05-10 15:00:00,MICH.,,
257,michigan,2016-12-22,REG,Furman,Southern,W,68,62,,10,3,W 3,Crisler Arena,-,7:00p,Furman on December 22 7:00 PM,2022-05-10 19:00:00,MICH.,,
258,michigan,2017-01-01,REG,Iowa,Big Ten,L,83,86,OT,10,4,L 1,Carver-Hawkeye Arena,-,2:15p,Iowa on January 1 1:15 PM,2022-05-10 14:15:00,IOWA,,
259,michigan,2017-01-04,REG,Penn State,Big Ten,W,72,69,,11,4,W 1,Crisler Arena,-,8:30p,Penn State on January 4 8:30 PM,2022-05-10 20:30:00,MICH.,,
260,michigan,2017-01-07,REG,Maryland,Big Ten,L,70,77,,11,5,L 1,Crisler Arena,-,3:15p,Maryland on January 7 3:15 PM,2022-05-10 15:15:00,MICH.,,
261,michigan,2017-01-11,REG,Illinois,Big Ten,L,69,85,,11,6,L 2,State Farm Center,-,9:00p,Illinois on January 11 8:00 PM,2022-05-10 21:00:00,ILL.,,
262,michigan,2017-01-14,REG,Nebraska,Big Ten,W,91,85,,12,6,W 1,Crisler Arena,-,2:00p,Nebraska on January 14 2:00 PM,2022-05-10 14:00:00,MICH.,,
263,michigan,2017-01-17,REG,Wisconsin (17),Big Ten,L,64,68,,12,7,L 1,Kohl Center,-,9:00p,Wisconsin on January 17 8:00 PM,2022-05-10 21:00:00,WIS.,,
264,michigan,2017-01-21,REG,Illinois,Big Ten,W,66,57,,13,7,W 1,Crisler Arena,-,2:15p,Illinois on January 21 2:15 PM,2022-05-10 14:15:00,MICH.,,
265,michigan,2017-01-26,REG,Indiana,Big Ten,W,90,60,,14,7,W 2,Crisler Arena,-,9:00p,Indiana on January 26 9:00 PM,2022-05-10 21:00:00,MICH.,,
266,michigan,2017-01-29,REG,Michigan State,Big Ten,L,62,70,,14,8,L 1,Breslin Events Center,-,1:00p,Michigan State on January 29 1:00 PM,2022-05-10 13:00:00,MICH.,,
267,michigan,2017-02-04,REG,Ohio State,Big Ten,L,66,70,,14,9,L 2,Crisler Arena,-,6:00p,Ohio State on February 4 6:00 PM,2022-05-10 18:00:00,MICH.,,
268,michigan,2017-02-07,REG,Michigan State,Big Ten,W,86,57,,15,9,W 1,Crisler Arena,-,9:00p,Michigan State on February 7 9:00 PM,2022-05-10 21:00:00,MICH.,,
269,michigan,2017-02-12,REG,Indiana,Big Ten,W,75,63,,16,9,W 2,Assembly Hall,-,1:00p,Indiana on February 12 1:00 PM,2022-05-10 13:00:00,IND.,,
270,michigan,2017-02-16,REG,Wisconsin (11),Big Ten,W,64,58,,17,9,W 3,Crisler Arena,-,7:00p,Wisconsin on February 16 7:00 PM,2022-05-10 19:00:00,MICH.,,
271,michigan,2017-02-19,REG,Minnesota,Big Ten,L,78,83,OT,17,10,L 1,Williams Arena,-,7:00p,Minnesota on February 19 6:00 PM,2022-05-10 19:00:00,MINN.,,
272,michigan,2017-02-22,REG,Rutgers,Big Ten,W,68,64,,18,10,W 1,Louis Brown Athletic Center,-,6:30p,Rutgers on February 22 6:30 PM,2022-05-10 18:30:00,N.J.,,
273,michigan,2017-02-25,REG,Purdue (14),Big Ten,W,82,70,,19,10,W 2,Crisler Arena,-,4:00p,Purdue on February 25 4:00 PM,2022-05-10 16:00:00,MICH.,,
274,michigan,2017-03-01,REG,Northwestern,Big Ten,L,65,67,,19,11,L 1,Welsh-Ryan Arena,-,7:00p,Northwestern on March 1 6:00 PM,2022-05-10 19:00:00,ILL.,,
275,michigan,2017-03-05,REG,Nebraska,Big Ten,W,93,57,,20,11,W 1,Pinnacle Bank Arena,-,8:00p,Nebraska on March 5 7:00 PM,2022-05-10 20:00:00,NEB.,,
276,michigan,2017-03-09,CTOURN,Illinois,Big Ten,W,75,55,,21,11,W 2,Verizon Center,-,12:00p,Illinois (#9) on March 9 12:20 PM,2022-05-10 12:20:00,D.C.,,
277,michigan,2017-03-10,CTOURN,Purdue (13),Big Ten,W,74,70,OT,22,11,W 3,Verizon Center,-,12:00p,Purdue (#1) on March 10 12:00 PM,2022-05-10 12:00:00,D.C.,,
278,michigan,2017-03-11,CTOURN,Minnesota,Big Ten,W,84,77,,23,11,W 4,Verizon Center,-,1:00p,Minnesota (#4) on March 11 1:00 PM,2022-05-10 13:00:00,D.C.,,
279,michigan,2017-03-12,CTOURN,Wisconsin (24),Big Ten,W,71,56,,24,11,W 5,Verizon Center,-,3:00p,Wisconsin (#2) on March 12 3:00 PM,2022-05-10 15:00:00,D.C.,,
280,michigan,2017-03-17,NCAA,Oklahoma State,Big 12,W,92,91,,25,11,W 6,Bankers Life Fieldhouse,,12:15p,Oklahoma State (#10) on March 17 12:15 PM,2022-05-10 12:15:00,IND.,,
281,michigan,2017-03-19,NCAA,Louisville (10),ACC,W,73,69,,26,11,W 7,Bankers Life Fieldhouse,,12:10p,Louisville (#2) on March 19 12:10 PM,2022-05-10 12:10:00,IND.,,
282,michigan,2017-03-23,NCAA,Oregon (9),Pac-12,L,68,69,,26,12,L 1,Sprint Center,,7:09p,Oregon (#3) on March 23 6:09 PM,2022-05-10 19:09:00,MO.,,
283,michigan,2017-11-11,REG,North Florida,A-Sun,W,86,66,,1,0,W 1,Crisler Arena,-,7:30p,North Florida on November 11 7:30 PM,2022-05-10 19:30:00,MICH.,,
284,michigan,2017-11-13,REG,Central Michigan,MAC,W,72,65,,2,0,W 2,Crisler Arena,-,7:00p,Central Michigan on November 13 7:00 PM,2022-05-10 19:00:00,MICH.,,
285,michigan,2017-11-16,REG,Southern Mississippi,CUSA,W,61,47,,3,0,W 3,Crisler Arena,-,7:00p,Southern Mississippi on November 16 7:00 PM,2022-05-10 19:00:00,MICH.,,
286,michigan,2017-11-20,REG,Louisiana State,SEC,L,75,77,,3,1,L 1,Lahaina Civic Center,-,11:00p,LSU on November 20 6:30 PM HT,2022-05-10 19:30:00,HAWAI'I,,
287,michigan,2017-11-21,REG,Chaminade,,W,102,64,,4,1,W 1,Lahaina Civic Center,-,8:00p,Chaminade on November 21 3:00 PM HT,2022-05-10 16:00:00,HAWAI'I,,
288,michigan,2017-11-22,REG,Virginia Commonwealth,A-10,W,68,60,,5,1,W 2,Lahaina Civic Center,-,5:00p,VCU on November 22 Noon HT,2022-05-10 13:00:00,HAWAI'I,,
289,michigan,2017-11-26,REG,UC Riverside,Big West,W,87,42,,6,1,W 3,Crisler Arena,-,4:00p,UC Riverside on November 26 4:00 PM,2022-05-10 16:00:00,MICH.,,
290,michigan,2017-11-29,REG,North Carolina (13),ACC,L,71,86,,6,2,L 1,Dean Smith Center,-,7:30p,North Carolina on November 29 7:30 PM,2022-05-10 19:30:00,N.C.,,
291,michigan,2017-12-02,REG,Indiana,Big Ten,W,69,55,,7,2,W 1,Crisler Arena,-,12:30p,Indiana on December 2 12:30 PM,2022-05-10 12:30:00,MICH.,,
292,michigan,2017-12-04,REG,Ohio State,Big Ten,L,62,71,,7,3,L 1,Value City Arena,-,6:30p,Ohio State on December 4 6:30 PM,2022-05-10 18:30:00,OHIO,,
293,michigan,2017-12-09,REG,UCLA,Pac-12,W,78,69,OT,8,3,W 1,Crisler Arena,-,12:00p,UCLA on December 9 Noon,2022-05-10 12:00:00,MICH.,,
294,michigan,2017-12-12,REG,Texas,Big 12,W,59,52,,9,3,W 2,Frank Erwin Center,-,9:00p,Texas on December 12 8:00 PM CT,2022-05-10 21:00:00,TEXAS,,
